Complete,000630,p=1,v=6,"6AAB 4+-- 2--- ","4UV| 2||V 4+-- 2--- ","1-~2~3~1 3~4~5-~6~4",0,10,0,34,0,130,0,514,
Complete,000631,p=1,v=6," ABD  ABB  CCD  DEE  ACC  CCE  ---  -+-  +--  -+-  ---  +-+ "," v||  |uv  uv|  |||  |||  ||u  ---  -+-  +--  -+-  ---  +-+ ","1^~2^~3~4^ 3~5-~6",0,10,-6,34,-40,142,-224,642,
Complete,000632,p=1,v=6," ABB  AAD  BBD  CCE  BBE  CDE  -+- 3+--  ---  --+ "," v||  ||| 2uv|  |||  ||u  -+- 3+--  ---  --+ ","1^~2~3~4^ 3~5-~6^",0,10,6,34,40,142,224,642,
Complete,000633,p=1,v=6,"2AAB 2ACC 2BBC 2--- 2-+- 2+-+ ","2Vv| 2||| 2||u 2--- 2-+- 2+-+ ","1^~2^~5-~6 3-~4 1~3",0,10,-12,38,-80,202,-476,1158,
Complete,000634,p=1,v=6,"2ABB 2AAC 2BCC 2-+- 2+-- 2--+ ","2v|| 2||| 2|Vu 2-+- 2+-- 2--+ ","1~2~5-~6^ 3-~4^ 1~3",0,10,12,38,80,202,476,1158,
Complete,000635,p=1,v=6," ABB  AAC  BBC 2BCD  CCD  -+- 2+-- 2---  --+ "," v||  |||  uv| 2|V|  ||u  -+- 2+-- 2---  --+ ","1^~2~3~4~2 4~5-~6^",0,12,0,40,-10,150,-84,592,
Complete,000636,p=1,v=6," ACC  BBC  CDD 2ABC  BBD  ---  +--  -+- 2--+  +-+ "," v||  uv|  ||| 2||U  ||u  ---  +--  -+- 2--+  +-+ ","1^~2~3^~4-2 4~5-~6",0,12,0,40,10,150,84,592,
Complete,000637,p=1,v=6," ADE  BBD  CCD  BBE  ABB  ACE  --- 3+--  ---  --+ "," v||  uv| 2|||  |||  ||u  --- 3+--  ---  --+ ","1^~2~3^~4~6-~5~2",0,12,0,44,-10,180,-84,772,
Complete,000638,p=1,v=6," ABE  ABB 2CCD  CCE  ADE  ---  -+- 2+--  ---  --+ "," v||  |uv 2UV|  |||  ||u  ---  -+- 2+--  ---  --+ ","1^~2^~3~4~5-~6~4",0,12,0,44,10,180,84,772,
Complete,000639,p=1,v=6," ABE  ABB  CCE  DDF  ACF  DEF  ---  -+- 2+--  ---  --+ "," v||  |uv 2uv|  |||  ||u  ---  -+- 2+--  ---  --+ ","1^~2^~3~4^ 3~5~6^",0,12,0,48,0,222,0,1056,
Complete,000640,p=1,v=6,"2ABD  ABB  ACC  BBC  AAD 2--- 2-+-  +-+  --+ ","2v||  |uv  |||  ||u  ||u 2--- 2-+-  +-+  --+ ","1^~2^~3~4^~5-~6",0,12,-6,40,-30,150,-140,592,
Complete,000641,p=1,v=6," AAE  BCC  BDD  BBE  BBD  ACE  --- 2-+-  +--  +-+  --+ "," vv| 2V||  |||  ||u  ||u  --- 2-+-  +--  +-+  --+ ","1^^~2~3-~4~5-~6",0,12,-6,44,-50,204,-322,1028,
Complete,000642,p=1,v=6," ABC  ABF  ACC  EEF  DDE  BDF  ---  --+  -+-  +-- 2+-+ "," v||  |v|  |uv  ||| 2||u  ---  --+  -+-  +-- 2+-+ ","1^~2^~3^-4~5-~6",0,12,-6,48,-50,234,-336,1216,
Complete,000643,p=1,v=6,"3AAB 3ABB 3+-- 3--- ","2UV|  uv| 3|VV 3+-- 3--- ","1^~2~3~4~2 3~5-~6~4",0,12,-6,48,-60,234,-420,1248,
Complete,000644,p=1,v=6," AAB  ACC  BBE  DDE  CCD  CCE  ---  -+-  +-- 3+-+ "," vv|  |||  |||  ||| 2||u  ---  -+-  +-- 3+-+ ","1^^~2-~3~4-5-~6",0,12,-6,52,-50,264,-350,1412,
Complete,000645,p=1,v=6," ACC  BDD  AAD  CCD 2BCD  -+-  --- 2+-- 2--+ "," v||  v||  |||  uv| 2||u  -+-  --- 2+-- 2--+ ","1^~2~3^~4~5-~6^",0,12,6,40,30,150,140,592,
Complete,000646,p=1,v=6," ADD  BCE  BDD  AAD  CCD  BEE  -+-  ---  -+- 2+--  -++ "," v||  v||  ||| 2||V  |uu  -+-  ---  -+- 2+--  -++ ","1~2^~3-~4~5-~6^",0,12,6,44,50,204,322,1028,
Complete,000647,p=1,v=6," ACC  BCE  AAB  DDF  BEF  DEF  -+-  --- 2+--  -+-  --+ "," v||  v||  |||  uv|  |u|  ||u  -+-  --- 2+--  -+-  --+ ","1^~2~3~4^~5-~6^",0,12,6,48,50,234,336,1216,
Complete,000648,p=1,v=6,"3AAB 3ABB 3+-- 2-+-  --- ","2UV|  uv| 2|UV  |VV 3+-- 2-+-  --- ","1^~2~3-4~2 3~5-~6~4",0,12,6,48,60,234,420,1248,
Complete,000649,p=1,v=6," ACC  BCC  AAB  BDD  CCE  DEE  -+-  ---  +--  -+-  +--  -++ "," v||  v||  |||  |||  |||  |uu  -+-  ---  +--  -+-  +--  -++ ","1~2-~3~4^~5-~6^",0,12,6,52,50,264,350,1412,
Complete,000650,p=1,v=6," AAC 2CDD  ABB 2BBD  --- 2-+-  --- 2+-+ "," vv| 2|||  ||| 2||u  --- 2-+-  --- 2+-+ ","1^^~2~3-~4 2~5-~6",0,12,-12,52,-100,300,-700,1892,
Complete,000651,p=1,v=6," ACC  BBC  CDD 2ABC  BBD  ---  +--  -+- 2---  +-+ "," v||  uv|  ||| 2||V  ||u  ---  +--  -+- 2---  +-+ ","1^~2~3^~4~2 4~5-~6",0,12,-12,56,-110,342,-812,2256,
Complete,000652,p=1,v=6,"2ABB 2AAC  BBD  CDD 2-+- 2+--  ---  -++ ","2v|| 2|||  |||  |uu 2-+- 2+--  ---  -++ ","1~2~3-~4^ 2~5-~6^",0,12,12,52,100,300,700,1892,
Complete,000653,p=1,v=6," ABB  AAC  BBC 2BCD  CCD  -+- 2+--  --+  ---  +-+ "," v||  |||  uv|  |V|  |V|  ||u  -+- 2+--  --+  ---  +-+ ","1^~2~3-4~2 4~5-~6^",0,12,12,56,110,342,812,2256,
Complete,000654,p=1,v=6," ACE  BEF  ACC  DDF  ABE  BDF  ---  --+  -+-  +--  --+  +-+ "," v||  v||  |uv  uv|  ||u  ||u  ---  --+  -+-  +--  --+  +-+ ","1^~2^~3~4^-5~6^",0,14,0,50,0,194,0,786,
Complete,000655,p=1,v=6," ACC  BCD  AAB  BEE 2DEE  -+-  ---  +--  --- 2--+ "," v||  v||  |||  ||| 2|Vu  -+-  ---  +--  --- 2--+ ","1~2~3~1 3~4^~5-~6^",0,14,0,50,-10,206,-98,898,
Complete,000656,p=1,v=6,"2AAC  DDE  AAE  BBD  BCE  --+  --- 2+--  +-+  --+ "," Vv|  Vv| 2|||  ||u  ||u  --+  --- 2+--  +-+  --+ ","1^~2^-3~1 3~4~5-~6",0,14,0,50,10,206,98,898,
Complete,000657,p=1,v=6," AAC  BBE  ADD 2CDE  BDD 2+--  ---  --+  ---  -+- ","2uv|  |||  |V|  |V|  ||| 2+--  ---  --+  ---  -+- ","1^~2~3~4~2 3~5-4 5~6^",0,14,0,54,0,230,0,1030,
Complete,000658,p=1,v=6," ACC  BDE  AAF  BEF  BDE  CDF  -+-  ---  +--  --- 2--+ "," v||  v||  |||  ||| 2||u  -+-  ---  +--  --- 2--+ ","1^~2~3~1 3~4~5-~6^",0,14,0,58,-10,278,-98,1394,
Complete,000659,p=1,v=6," ACD  BDF  AEE  ABF  CCE  BDF  ---  --+  -+-  --- 2+-+ "," v||  v||  |||  ||| 2||u  ---  --+  -+-  --- 2+-+ ","1^-2~3~1 3~4^~5-~6",0,14,0,58,10,278,98,1394,
Complete,000660,p=1,v=6,"2AAC 2BBC 2ABC 2--- 2+-- 2--+ ","2Vv| 2UV| 2||u 2--- 2+-- 2--+ ","1^~2^~4~6-~5~3~1",0,14,0,58,-20,266,-196,1282,
Complete,000661,p=1,v=6,"2ABC 2ABB 2ACC 2--- 2-+- 2--+ ","2v|| 2|UV 2|Vu 2--- 2-+- 2--+ ","1~2~4^~6-~5~3^~1",0,14,0,58,20,266,196,1282,
Complete,000662,p=1,v=6," AAD  BBB  BCC  BBE  ADE  CDE  --- 2-+-  +--  -+-  --+ "," vv|  Vuv  V||  |||  |u|  ||u  --- 2-+-  +--  -+-  --+ ","1^^~2~3~4-~5~6^",0,14,0,62,0,326,0,1766,
Complete,000663,p=1,v=6," ABC  ABE  ACC  DDF  BEF  DEF  ---  --+  -+-  +--  ++-  --+ "," v||  |v|  |uv  uv|  |u|  ||u  ---  --+  -+-  +--  ++-  --+ ","1^~2^~3^-4~5~6^",0,14,0,66,0,362,0,2034,
Complete,000664,p=1,v=6," AAA  ABB  AAC  BBC 2BCC 2-+- 2+-- 2--- "," Vuv  V||  |||  uv| 2|VV 2-+- 2+-- 2--- ","1^~2~~3~4-~5~6^",0,14,0,70,0,398,0,2310,
Complete,000665,p=1,v=6,"2ACE  CDD  AAB  BBD  AAE  --+  ---  -+-  --- 2+-+ "," v||  v||  |||  ||| 2||u  --+  ---  -+-  --- 2+-+ ","1~2^~4~3^-1 4~5-~6",0,14,-6,46,-40,170,-210,678,
Complete,000666,p=1,v=6," ABD  ABF  DEE  ACF  CCE  BDF  ---  --+  -+-  --- 2+-+ "," v||  |v|  |||  ||| 2||u  ---  --+  -+-  --- 2+-+ ","1^~2^~4~3-1 4~5-~6",0,14,-6,54,-40,242,-238,1158,
Complete,000667,p=1,v=6," ABD  ABB  CCE  AEF  CDF  DEF  ---  -+-  +-- 2---  --+ "," v||  |uv  uv| 2|||  ||u  ---  -+-  +-- 2---  --+ ","1^~2^~3~4~5~3 5~6^",0,14,-6,54,-50,242,-336,1190,
Complete,000668,p=1,v=6," AAE  BBC  CDD  BBE  BBD  ACE  ---  +--  -+-  ---  +-+  --+ "," vv|  uv|  |||  |||  ||u  ||u  ---  +--  -+-  ---  +-+  --+ ","1^^~2~3~4^ 3~5-~6",0,14,-6,58,-40,278,-252,1410,
Complete,000669,p=1,v=6," ACE 2BBD  ADE  BBC  ACE  --- 2+-- 2---  --+ "," v|| 2UV| 2|||  ||u  --- 2+-- 2---  --+ ","1^~2~3~1 3~4~5-~6~4",0,14,-6,58,-50,278,-350,1442,
Complete,000670,p=1,v=6," ACC  DEE 2ACD  BCC  BBE  ---  -+-  --+  ---  -+-  +-+ "," v||  |||  |V|  |V|  |||  ||u  ---  -+-  --+  ---  -+-  +-+ ","1-~2~3~4~5^~6~4 3-6",0,14,-6,62,-40,314,-266,1670,
Complete,000671,p=1,v=6," ABB  AAD 2CDE  BCC  CCE  -+-  +-- 3---  --+ "," v||  ||| 2V||  |||  ||u  -+-  +-- 3---  --+ ","1^-~2~3~4~5~6~4 3~6",0,14,-6,62,-60,338,-462,1958,
Complete,000672,p=1,v=6," AAD  BBD  EEF  ABF  CCE  CDF  --- 2+--  ---  +-+  --+ "," vv|  uv|  |||  |||  ||u  ||u  --- 2+--  ---  +-+  --+ ","1^^~2~3^ 2~4~5-~6",0,14,-6,66,-60,374,-476,2226,
Complete,000673,p=1,v=6," ABD  ABF  DEE  ACF  CCE  BDF  ---  --+  -+-  --+  +-+  +++ "," v||  |v|  |||  |||  ||u  ||u  ---  --+  -+-  --+  +-+  +++ ","1^~2^~4-3-1 4~5-~6",0,14,-6,70,-60,410,-490,2502,
Complete,000674,p=1,v=6," ADE  BBD  CCF  ABE  ADF  CEF  --- 2+-- 2---  --+ "," v|| 2uv| 2|||  ||u  --- 2+-- 2---  --+ ","1^~2~3~4^~5~3 5~6^",0,14,-6,70,-70,410,-588,2534,
Complete,000675,p=1,v=6," ABB  AAD 2CDE  BCC  CCE  -+-  +--  -+-  ---  -+-  --+ "," v||  |||  V||  V||  |||  ||u  -+-  +--  -+-  ---  -+-  --+ ","1^-~2~3~4~5~6~4 3-6",0,14,6,46,40,170,210,678,
Complete,000676,p=1,v=6," ACC  BDE  AAD  BCF  BEF  DEF  -+-  ---  +--  --- 2-++ "," v||  v||  |||  |||  |u|  ||u  -+-  ---  +--  --- 2-++ ","1~2^~4~3-1 4~5-~6^",0,14,6,54,40,242,238,1158,
Complete,000677,p=1,v=6," ADE  BBD  CCF  ABE  ADF  CEF  --- 2+--  --+  -+-  --+ "," v|| 2uv|  |||  |||  ||u  --- 2+--  --+  -+-  --+ ","1^~2~3~4^~5-3 5~6^",0,14,6,54,50,242,336,1190,
Complete,000678,p=1,v=6," ACC  BDE  AAD  CCD  BCC  BEE  -+-  --- 2+--  ---  -++ "," v||  v||  |||  uv|  |||  |uu  -+-  --- 2+--  ---  -++ ","1~2^~3~4^ 3~5-~6^",0,14,6,58,40,278,252,1410,
Complete,000679,p=1,v=6," ADE 2BBC  BBD  ACE  ADE  --- 2+--  ---  --+  -++ "," v|| 2UV|  |||  |||  ||u  --- 2+--  ---  --+  -++ ","1^~2-3~1 3~4~5-~6~4",0,14,6,58,50,278,350,1442,
Complete,000680,p=1,v=6," ABB  AAC  BDD 2CDE  DDE  -+-  +--  ---  --+  ---  +-+ "," v||  |||  |||  |V|  |V|  ||u  -+-  +--  ---  --+  ---  +-+ ","1^-~2~3~4~5-6~4 3~6",0,14,6,62,40,314,266,1670,
Complete,000681,p=1,v=6," ACC  BEE  AAD  CEE 2BDE  -+-  ---  +--  --- 2--+ "," v||  v||  |||  ||| 2||u  -+-  ---  +--  --- 2--+ ","1^~2~4~3~1 4~5-~6^",0,14,6,62,60,338,462,1958,
Complete,000682,p=1,v=6," ACC  BCE  AAB  DDE  BDF  EFF  -+-  --- 2+--  ---  -++ "," v||  v||  |||  uv|  |||  |uu  -+-  --- 2+--  ---  -++ ","1^~2~3 2~4^~5-~6^",0,14,6,66,60,374,476,2226,
Complete,000683,p=1,v=6," ACC  BDE  AAD  BCF  BEF  DEF  -+-  ---  +--  ---  -+-  --+ "," v||  v||  |||  |||  |u|  ||u  -+-  ---  +--  ---  -+-  --+ ","1~2^~4~3~1 4~5-~6^",0,14,6,70,60,410,490,2502,
Complete,000684,p=1,v=6," ABD  ABB  CCE  AEF  CDF  DEF  ---  -+-  +--  ---  --+  -++ "," v||  |uv  uv|  |||  |||  ||u  ---  -+-  +--  ---  --+  -++ ","1^~2^~3~4-5~3 5~6^",0,14,6,70,70,410,588,2534,
Complete,000685,p=1,v=6," ADF  BCD  BEE  ABF  CCE  ADF  ---  --+ 2-+-  +-+  --+ "," v||  v|| 2|||  ||u  ||u  ---  --+ 2-+-  +-+  --+ ","1^~2~3~1 3-4^~5-~6",0,14,-12,58,-90,302,-602,1746,
Complete,000686,p=1,v=6,"2AAC 2BCC 2ABB 2+-- 4--- ","2UV| 2V|| 2||| 2+-- 4--- ","1-~2~4~5~3~6~4 1~3 5~6",0,14,-12,70,-120,446,-980,3078,
Complete,000687,p=1,v=6,"2AAC  DDE  AAE  BBD  BCE 2---  +--  ---  +-+  --+ ","2Vv|  |||  |||  ||u  ||u 2---  +--  ---  +-+  --+ ","1^~2^~3~1 3~4~5-~6",0,14,-12,82,-130,566,-1162,4130,
Complete,000688,p=1,v=6," ACC  BDF  AAE  BEF  CDE  BDF  -+-  ---  +-- 2--+  -++ "," v||  v||  |||  |||  ||u  ||u  -+-  ---  +-- 2--+  -++ ","1^~2-3~1 3~4~5-~6^",0,14,12,58,90,302,602,1746,
Complete,000689,p=1,v=6,"2AAB 2ACC 2BBC 2+-- 2--- 2--+ ","2UV| 2||| 2||U 2+-- 2--- 2--+ ","1-~2~4~5~3~6~4 1~3 5-6",0,14,12,70,120,446,980,3078,
Complete,000690,p=1,v=6," ACC  BCD  AAB  BEE 2DEE  -+-  ---  +--  --- 2-++ "," v||  v||  |||  ||| 2|Uu  -+-  ---  +--  --- 2-++ ","1-2~3~1 3~4^~5-~6^",0,14,12,82,130,566,1162,4130,
Complete,000691,p=1,v=6," ACC  DEE 2ACD  BCC  BBE  ---  -+- 3---  +-+ "," v||  ||| 2|V|  |||  ||u  ---  -+- 3---  +-+ ","1-~2~3~4~5^~6~4 3~6",0,14,-18,78,-180,578,-1554,4614,
Complete,000692,p=1,v=6," ABB  AAC  BDD 2CDE  DDE  -+-  +--  --- 2-+-  --+ "," v||  |||  ||| 2|U|  ||u  -+-  +--  --- 2-+-  --+ ","1^-~2~3~4~5~6-4 3~6",0,14,18,78,180,578,1554,4614,
Complete,000693,p=1,v=6," ABD  ABB 2CDE  ACC  CCE  --- 2-+-  ---  -+-  --+ "," v||  |uv  V||  V||  |||  ||u  --- 2-+-  ---  -+-  --+ ","1^~2^~3~4~5~6~4 3-6",0,16,0,60,0,244,0,1028,
Complete,000694,p=1,v=6," ADE  BEF  CCD  ACF  ABE  BDF  ---  --+  +-- 2--+  +++ "," v||  v||  uv|  |||  ||u  ||u  ---  --+  +-- 2--+  +++ ","1^~2-3-5^~6~4^~2",0,16,0,64,-10,286,-112,1344,
Complete,000695,p=1,v=6," ADE  BEF  CCD  ACF  ABE  BDF  ---  --+  +--  ---  --+  +-+ "," v||  v||  uv|  |||  ||u  ||u  ---  --+  +--  ---  --+  +-+ ","1^~2~3-5^~6~4^~2",0,16,0,64,10,286,112,1344,
Complete,000696,p=1,v=6," AAD  CDE  BEF  ABF  BCF  CDE  +--  ---  --+ 2---  +-- "," uv|  |||  ||| 2|||  |||  +--  ---  --+ 2---  +-- ","1^~2~3~5~4~2 3~6-4 5~6",0,16,0,68,0,328,0,1668,
Complete,000697,p=1,v=6," ADD  BBC  BDD 2ACE  DDE  ---  +-- 2-+-  ---  --+ "," v||  uv| 2|||  |||  ||u  ---  +-- 2-+-  ---  --+ ","1^~2~3~4^~6-2 3~5~6",0,16,0,68,0,304,0,1412,
Complete,000698,p=1,v=6," ACC  BBC 2ACD  BCC  CCD  ---  +--  --+ 2---  +-+ "," v||  uv|  |V|  |V|  |VV  ||u  ---  +--  --+ 2---  +-+ ","1^~2~3~4^~6~2 3~5-6",0,16,0,68,-20,328,-224,1668,
Complete,000699,p=1,v=6," ACC  BBC 2ACD  BCC  CCD  ---  +--  -+-  --+  -+-  +-+ "," v||  uv|  |U|  |V|  |UV  ||u  ---  +--  -+-  --+  -+-  +-+ ","1^~2-3~4^~6~2 3~5-6",0,16,0,68,20,328,224,1668,
Complete,000700,p=1,v=6," AAE  BBD  CCF  BEF  ADE  CDF  --- 2+--  --- 2--+ "," vv| 2uv|  ||| 2||u  --- 2+--  --- 2--+ ","1^^~2~3~4^ 3~5~6^",0,16,0,72,0,370,0,2000,
Complete,000701,p=1,v=6,"2AAD  BBC  BDD 2ACD 2---  +--  --- 2--+ ","2Vv|  uv|  ||| 2||u 2---  +--  --- 2--+ ","1^~2~3~5^~6^~4~2",0,16,0,72,-10,370,-112,2000,
Complete,000702,p=1,v=6,"2AAD  BBC  BDD 2ACD 2---  +--  -+-  -++  --+ ","2Vv|  uv|  |||  ||u  ||u 2---  +--  -+-  -++  --+ ","1^~2~3~5^~6^~4-2",0,16,0,72,10,370,112,2000,
Complete,000703,p=1,v=6," ABC  ABB  ADD 2CDE  DDE  ---  -+-  ---  --+  ---  +-+ "," v||  |uv  |||  |V|  |V|  ||u  ---  -+-  ---  --+  ---  +-+ ","1^~2^~3~4~5-6~4 3~6",0,16,0,76,0,412,0,2340,
Complete,000704,p=1,v=6," ABD  ABE 2CCD  ACC  BEE  ---  --+ 2+--  ---  +++ "," v||  |v| 2UV|  |||  |uu  ---  --+ 2+--  ---  +++ ","1-2^~3^~4~5-~6~4",0,16,0,76,-10,400,-112,2212,
Complete,000705,p=1,v=6," AAD 2BBC  BBE  ADE  CDE  --- 2+--  ---  -+-  --+ "," vv| 2UV|  |||  |u|  ||u  --- 2+--  ---  -+-  --+ ","1^^~2~3~4~5-~6~4",0,16,0,76,10,400,112,2212,
Complete,000706,p=1,v=6,"2ACD  BBE  AAE  AAD  BCE 2---  +--  --- 2--+ ","2v||  uv|  ||| 2||u 2---  +--  --- 2--+ ","1^~2~3~4^~6~5^~3",0,16,0,76,-20,412,-224,2340,
Complete,000707,p=1,v=6," ACD  BEE  ACC  AEE 2BDE 2---  -+-  --- 2--+ ","2v||  |uv  ||| 2||u 2---  -+-  --- 2--+ ","1^~2^~3~4~6^~5~3",0,16,0,76,20,412,224,2340,
Complete,000708,p=1,v=6," ABD  ABE  CCD  ACF  BEF  DEF  ---  --+  +--  ---  +++  -++ "," v||  |v|  uv|  |||  |u|  ||u  ---  --+  +--  ---  +++  -++ ","1^~2~3^~5^-6-4~2",0,16,0,80,-10,454,-112,2688,
Complete,000709,p=1,v=6," ABD  ABE  CCD  ACF  BEF  DEF  ---  --+  +--  ---  ++-  --+ "," v||  |v|  uv|  |||  |u|  ||u  ---  --+  +--  ---  ++-  --+ ","1^~2~3^~5^-6~4~2",0,16,0,80,10,454,112,2688,
Complete,000710,p=1,v=6," AAC 2BBD  ADD 2BCD  --- 2+--  --- 2--+ "," vv| 2UV|  ||| 2||u  --- 2+--  --- 2--+ ","1^^~2~3~5-~6~4~2",0,16,0,80,-20,454,-224,2688,
Complete,000711,p=1,v=6,"2ABC 2ABB  AAD  CDD 2--- 2-+-  ---  -++ ","2v|| 2|UV  |||  |uu 2--- 2-+-  ---  -++ ","1~2~3^~5-~6~4^~2",0,16,0,80,20,454,224,2688,
Complete,000712,p=1,v=6," AAD  BBB  BCC  BBD  ACE  DEE  --- 2-+-  +--  ---  -++ "," vv|  Vuv  V||  |||  |||  |uu  --- 2-+-  +--  ---  -++ ","1^^~2~3 2~4-~5~6^",0,16,0,84,0,520,0,3300,
Complete,000713,p=1,v=6," AAC  BBC  AAD  AAE  BEE  CDD 3+-- 3--- "," uv| 2||| 3||| 3+-- 3--- ","1^~2~3~~5~6-~4~2",0,16,0,84,0,496,0,3044,
Complete,000714,p=1,v=6," AAD  BBD  CCE  ABF  CEF  DEF  --- 2+--  ---  -+-  --+ "," vv| 2uv|  |||  |u|  ||u  --- 2+--  ---  -+-  --+ ","1^~2~3~4~5^^ 4~6^",0,16,0,84,-10,508,-112,3172,
Complete,000715,p=1,v=6," ABC  ABE  ACC  DDE  BDF  EFF  ---  --+  -+- 2+--  -++ "," v||  |v|  |uv  uv|  |||  |uu  ---  --+  -+- 2+--  -++ ","1^~2^~3^-4~5^ 4~6",0,16,0,84,10,508,112,3172,
Complete,000716,p=1,v=6," AAD  BBD  CCD  BBE  ABB  CEE  --- 3+--  ---  -++ "," vv|  uv| 2|||  |||  |uu  --- 3+--  ---  -++ ","1^^~2~3^ 2~4-~5~6",0,16,0,84,-20,496,-224,3044,
Complete,000717,p=1,v=6," AAB  ACC  BBD  CCD  CCE  DEE  ---  -+- 2+--  ---  -++ "," vv|  |||  |||  uv|  |||  |uu  ---  -+- 2+--  ---  -++ ","1^~2~3 2~4-~5~6^^",0,16,0,84,20,496,224,3044,
Complete,000718,p=1,v=6," ACC  BDE  AAD  BCE  BDF  EFF  -+-  ---  +--  ---  --+  +++ "," v||  v||  |||  |||  |||  |uu  -+-  ---  +--  ---  --+  +++ ","1-2~3^~4~2 4~5-~6^",0,16,0,88,-10,550,-112,3536,
Complete,000719,p=1,v=6," AAC  DEE  ADF  BCF  BBE  CDF  ---  -+-  ---  --+  +-+  -++ "," vv|  |||  |||  |||  ||u  ||u  ---  -+-  ---  --+  +-+  -++ ","1^^~2~3-4~2 4~5-~6",0,16,0,88,10,550,112,3536,
Complete,000720,p=1,v=6," ADD  BBC  BDD 2ACE  DDE  ---  +-- 3---  --+ "," v||  uv| 3|||  ||u  ---  +-- 3---  --+ ","1^~2~3~4^~6~2 3~5~6",0,16,0,100,0,688,0,4804,
Complete,000721,p=1,v=6," ACD  BBD  ADE  ABD 2CDE  ---  +--  ---  --+  -+-  --+ "," v||  uv|  |||  ||U  |U|  ||u  ---  +--  ---  --+  -+-  --+ ","1^~2~3^~6~4~5~6 2-4",0,16,-6,60,-40,244,-210,1028,
Complete,000722,p=1,v=6," AAE  BEF  DDF  CCD  ABE  BCF  ---  --+  +--  +-+  --+  +-+ "," vv|  v||  |||  ||u  ||u  ||u  ---  --+  +--  +-+  --+  +-+ ","1^^~2~3^-4~5-~6",0,16,-6,64,-50,298,-336,1504,
Complete,000723,p=1,v=6," ADE  BCF  BCC  AEF  ADE  BDF  ---  --+  -+-  ---  --+  +-+ "," v||  v||  |uv  |||  ||u  ||u  ---  --+  -+-  ---  --+  +-+ ","1^~2^-3~4~5^~6~4",0,16,-6,68,-40,316,-238,1540,
Complete,000724,p=1,v=6," AAB  ACC  BBD  CEE 2DEE  ---  -+-  +--  --- 2--+ "," vv|  |||  |||  ||| 2|Vu  ---  -+-  +--  --- 2--+ ","1^^~2-~3~4~5~6~4",0,16,-6,68,-50,316,-350,1572,
Complete,000725,p=1,v=6," ABC  ABD  ACC  BEE 2DEE  ---  --+  -+-  +-- 2--+ "," v||  |v|  |uv  ||| 2|Vu  ---  --+  -+-  +-- 2--+ ","1^~2^~3^-4~5~6~4",0,16,-6,68,-60,340,-462,1860,
Complete,000726,p=1,v=6," AAE  BCF  BDD  CCD  AEF  BEF  ---  --+  -+-  +-+  -+-  +-+ "," vv|  v||  |||  ||u  |u|  ||u  ---  --+  -+-  +-+  -+-  +-+ ","1^^~2~3-4^~5-~6",0,16,-6,72,-30,358,-140,1840,
Complete,000727,p=1,v=6," ACD  BBE  ADE  ACF  BCF  DEF  ---  +--  ---  --+  ---  +-+ "," v||  uv|  |||  |||  |||  ||u  ---  +--  ---  --+  ---  +-+ ","1^~2~3-6~4~5^~6 2~4",0,16,-6,76,-60,412,-490,2404,
Complete,000728,p=1,v=6," ACD  BBD  ADE  ABD 2CDE  ---  +-- 3---  --+ "," v||  uv|  |||  ||V  |V|  ||u  ---  +-- 3---  --+ ","1^~2~3^~6~4~5~6 2~4",0,16,-6,76,-80,436,-714,2724,
Complete,000729,p=1,v=6," ABC  ABD  ACF  BEE  DDE  CFF  ---  --+  ---  ++-  +-+  -++ "," v||  |v|  |v|  |||  ||u  |uu  ---  --+  ---  ++-  +-+  -++ ","1~2^~3^~4^-5-~6",0,16,-6,80,-50,466,-392,2848,
Complete,000730,p=1,v=6," ACF  BBD  ADE  BCE  CDF  AEF  ---  +-- 3---  --+ "," v||  uv| 3|||  ||u  ---  +-- 3---  --+ ","1^~2~3~4^~5~6~2 3~6",0,16,-6,80,-70,466,-616,2912,
Complete,000731,p=1,v=6," ABD  ABB  EFF  AEE  CDD  CCF  --- 2-+- 2---  +-+ "," v||  |uv  ||| 2|||  ||u  --- 2-+- 2---  +-+ ","1^~2^~3~~4~5-~6",0,16,-6,84,-50,508,-406,3204,
Complete,000732,p=1,v=6," ADD  BBB  BCC  BBE  AAE  CDE  --- 2-+-  +--  ---  --+ "," v||  Vuv  V||  |||  |||  ||u  --- 2-+-  +--  ---  --+ ","1^~2-~3~4~5~~6^",0,16,-6,84,-70,532,-630,3524,
Complete,000733,p=1,v=6," ADD  CCD  BBE  CCE  AAB  CCE  --- 3+--  ---  --+ "," v|| 2|||  uv|  |||  ||u  --- 3+--  ---  --+ ","1^~2~3-~4~5~~6^",0,16,-6,84,-90,508,-854,3332,
Complete,000734,p=1,v=6," AAB  ABE  DDF  CCD  BEF  CEF  ---  --+  +--  +-+  ++-  --+ "," vv|  |v|  |||  ||u  |u|  ||u  ---  --+  +--  +-+  ++-  --+ ","1^^~2^-3~4~5-~6",0,16,-6,88,-70,574,-644,3888,
Complete,000735,p=1,v=6," ACD  BBE  ADE  ACF  BCF  DEF  ---  +-- 3---  --+ "," v||  uv| 3|||  ||u  ---  +-- 3---  --+ ","1^~2~3~6~4~5^~6 2~4",0,16,-6,92,-60,604,-546,4100,
Complete,000736,p=1,v=6,"2AAC  BBD  AAE  BDE  CDE 2---  +--  ---  -+-  --+ ","2Vv|  uv|  |||  |u|  ||u 2---  +--  ---  -+-  --+ ","1^~2~3~4~5^~6^~4",0,16,-6,100,-80,700,-798,5060,
