Mixed,000281,p=1,v=5,"1^^-2^-3^-4^-5",-3,19,-21,119,-173,829,-1487,6127,
Mixed,000282,p=1,v=5,"1^^-2^-3=4-5^",-3,19,-21,123,-173,859,-1473,6307,
Mixed,000283,p=1,v=5,"1^^-2-3^ 2-4=5^",-3,19,-27,115,-223,787,-1795,5731,
Mixed,000284,p=1,v=5,"1^^-2^-3-4=5-3",-3,21,-9,137,-23,981,-3,7297,
Mixed,000285,p=1,v=5,"1^^-2^-3^-4=5",-3,21,-15,141,-103,1029,-843,7781,
Mixed,000286,p=1,v=5,"1^^-2^-3-4^^ 3-5",-3,21,-21,137,-163,957,-1319,6881,
Mixed,000287,p=1,v=5,"1^^-2-3^-5=4-2",-3,21,-21,145,-183,1101,-1711,8785,
Mixed,000288,p=1,v=5,"1-2^-3-4^^ 3-5^^",-3,21,-21,121,-163,813,-1375,5921,
Mixed,000289,p=1,v=5,"1^^-2^-3-4=5^",-3,21,-27,133,-223,909,-1767,6373,
Mixed,000290,p=1,v=5,"1^^-2-3^-4=5^",-3,21,-27,117,-223,765,-1767,5445,
Mixed,000291,p=1,v=5,"1^^-2-3^^ 2-4=5",-3,23,-15,147,-83,1055,-591,7971,
Mixed,000292,p=1,v=5,"1^^-2-3=4-5^^",-3,23,-21,139,-153,935,-1193,6595,
Mixed,000293,p=1,v=5,"1^=2-3^-4=5^",-3,23,-33,147,-313,1091,-2761,8707,
Mixed,000294,p=1,v=5,"1^^-2=3-4=5^",-3,25,-27,165,-243,1225,-2187,9605,
Mixed,000295,p=1,v=5,"1^-2-3-4-5^",3,11,21,55,133,341,871,2255,
Mixed,000296,p=1,v=5,"1^-2-3-4^ 3-5",3,13,21,65,143,397,983,2641,
Mixed,000297,p=1,v=5,"1-2-3-4^ 3-5^",3,13,21,73,163,493,1263,3617,
Mixed,000298,p=1,v=5,"1^-2-3-5-4-2",3,13,21,77,183,577,1557,4613,
Mixed,000299,p=1,v=5,"1^-2-3-4-5-3",3,13,27,81,213,613,1725,4961,
Mixed,000300,p=1,v=5,"1^-2-3-4^-5",3,15,21,71,133,381,815,2159,
Mixed,000301,p=1,v=5,"1^-2-3^-4-5",3,15,21,79,153,489,1123,3295,
Mixed,000302,p=1,v=5,"1^-2-4-5-3-1",3,15,21,79,163,525,1291,3839,
Mixed,000303,p=1,v=5,"1^-2^-3-4-5",3,15,21,87,173,597,1431,4463,
Mixed,000304,p=1,v=5,"1-2-3-5-1 2-4-5",3,15,21,99,213,795,2061,6819,
Mixed,000305,p=1,v=5,"1^-2-3-4-2 4-5",3,15,27,87,213,621,1683,4815,
Mixed,000306,p=1,v=5,"1-2-5-3-4-5 1-3",3,15,27,95,243,765,2187,6655,
Mixed,000307,p=1,v=5,"1-2^-3-4^ 3-5",3,17,21,89,143,509,955,3025,
Mixed,000308,p=1,v=5,"1-2-3-5^-4-2",3,17,21,93,163,605,1305,4293,
Mixed,000309,p=1,v=5,"1^-2^-3-4 3-5",3,17,21,97,163,629,1291,4385,
Mixed,000310,p=1,v=5,"1-2-3^-5-4-2",3,17,21,101,163,653,1277,4485,
Mixed,000311,p=1,v=5,"1-2-3-4^-5-3",3,17,27,97,213,653,1641,4753,
Mixed,000312,p=1,v=5,"1^-2-3-4=5",3,17,27,101,223,713,1823,5477,
Mixed,000313,p=1,v=5,"1-2^-3-4-5-3",3,17,27,105,213,701,1641,4961,
Mixed,000314,p=1,v=5,"1-2-3-4-5-3 2-5",3,17,33,109,283,845,2397,7077,
Mixed,000315,p=1,v=5,"1-2^-3-4^-5",3,19,21,87,133,445,815,2415,
Mixed,000316,p=1,v=5,"1-2^-3^-4-5",3,19,21,111,153,697,1123,4511,
Mixed,000317,p=1,v=5,"1^-2-3=4-5",3,19,21,115,173,799,1501,5955,
Mixed,000318,p=1,v=5,"1-2-4=5-3-1",3,19,21,119,193,901,1879,7407,
Mixed,000319,p=1,v=5,"1^^-2-3-4-5",3,19,21,119,173,829,1487,6127,
Mixed,000320,p=1,v=5,"1-2-3=4-5^",3,19,21,123,173,859,1473,6307,
Mixed,000321,p=1,v=5,"1-2-3^-4-2 4-5",3,19,27,103,213,661,1599,4591,
Mixed,000322,p=1,v=5,"1^-2-3 2-4=5",3,19,27,115,223,787,1795,5731,
Mixed,000323,p=1,v=5,"1-2-3-1 3-4=5",3,19,33,131,293,991,2537,7971,
Mixed,000324,p=1,v=5,"1-2-3-4=5^",3,21,15,141,103,1029,843,7781,
Mixed,000325,p=1,v=5,"1-2-3-4^^ 3-5",3,21,21,137,163,957,1319,6881,
Mixed,000326,p=1,v=5,"1-2-3-5=4-2",3,21,21,145,183,1101,1711,8785,
Mixed,000327,p=1,v=5,"1^^-2-3-4 3-5",3,21,21,121,163,813,1375,5921,
Mixed,000328,p=1,v=5,"1-2-3^-4=5",3,21,27,133,223,909,1767,6373,
Mixed,000329,p=1,v=5,"1-2^-3-4=5",3,21,27,117,223,765,1767,5445,
Mixed,000330,p=1,v=5,"1-2-3-4=5-3",3,21,33,137,303,1029,2635,8257,
Mixed,000331,p=1,v=5,"1-2-3 2-4=5^",3,23,15,147,83,1055,591,7971,
Mixed,000332,p=1,v=5,"1-2^-3=4-5",3,23,21,139,153,935,1193,6595,
Mixed,000333,p=1,v=5,"1=2-3-4=5",3,23,33,147,313,1091,2761,8707,
Mixed,000334,p=1,v=5,"1-2=3-4=5",3,25,27,165,243,1225,2187,9605,
Mixed,000335,p=1,v=5,"1^-2^-4^-5^-3^-1",-5,15,-35,95,-245,645,-1685,4415,
Mixed,000336,p=1,v=5,"1^^-2^-3^-4^-5^",-5,15,-35,95,-255,705,-1965,5535,
Mixed,000337,p=1,v=5,"1^^-2^-3-4^-5^-3",-5,17,-29,89,-195,557,-1391,3873,
Mixed,000338,p=1,v=5,"1^-2^-3-4^^ 3-5^^",-5,17,-35,97,-245,677,-1853,5217,
Mixed,000339,p=1,v=5,"1^^-2^-3-4^^ 3-5^",-5,17,-35,105,-265,749,-2021,5649,
Mixed,000340,p=1,v=5,"1^^-2-3^-5^-4^-2",-5,17,-35,109,-285,845,-2399,7077,
Mixed,000341,p=1,v=5,"1^^-2-3^-4-2 4-5^^",-5,19,-29,103,-195,613,-1321,3823,
Mixed,000342,p=1,v=5,"1^^-2^-3^-4-5^^",-5,19,-35,111,-255,745,-1909,5407,
Mixed,000343,p=1,v=5,"1^^-2^-3-4^-5^^",-5,19,-35,119,-275,829,-2105,5999,
Mixed,000344,p=1,v=5,"1^^-2-3-4^^ 3-5^^",-5,21,-35,121,-245,765,-1769,5217,
Mixed,000345,p=1,v=5,"1^^-2^-3^-4=5^",-5,21,-41,141,-345,1077,-2917,8741,
Mixed,000346,p=1,v=5,"1^^-2^-3=4-5^^",-5,23,-35,155,-295,1151,-2567,9059,
Mixed,000347,p=1,v=5,"1^^-2-3^^ 2-4=5^",-5,23,-41,147,-325,1055,-2665,8227,
Mixed,000348,p=1,v=5,"1-2-4-5-3-1",5,15,35,95,265,765,2245,6655,
Mixed,000349,p=1,v=5,"1^-2-3-4-5",5,15,35,95,255,705,1965,5535,
Mixed,000350,p=1,v=5,"1^-2-3-4 3-5",5,17,35,97,245,677,1853,5217,
Mixed,000351,p=1,v=5,"1-2-3-4^ 3-5",5,17,35,105,265,749,2021,5649,
Mixed,000352,p=1,v=5,"1-2-3-5-4-2",5,17,35,109,285,845,2399,7077,
Mixed,000353,p=1,v=5,"1-2-3-4-5-3",5,17,41,121,335,965,2763,8001,
Mixed,000354,p=1,v=5,"1-2^-3-4-5",5,19,35,111,255,745,1909,5407,
Mixed,000355,p=1,v=5,"1-2-3^-4-5",5,19,35,119,275,829,2105,5999,
Mixed,000356,p=1,v=5,"1-2-3-4-2 4-5",5,19,41,119,315,901,2553,7407,
Mixed,000357,p=1,v=5,"1-2^-3-4 3-5",5,21,35,121,245,765,1769,5217,
Mixed,000358,p=1,v=5,"1-2-3-4=5",5,21,41,141,345,1077,2917,8741,
Mixed,000359,p=1,v=5,"1-2-3=4-5",5,23,35,155,295,1151,2567,9059,
Mixed,000360,p=1,v=5,"1-2-3 2-4=5",5,23,41,147,325,1055,2665,8227,
Mixed,000361,p=1,v=5,"1^^-2^-3^-4^-5^^",-7,19,-49,135,-377,1069,-3059,8815,
Mixed,000362,p=1,v=5,"1^^-2^-3-4^^ 3-5^^",-7,21,-49,137,-367,1029,-2891,8257,
Mixed,000363,p=1,v=5,"1-2-3-4-5",7,19,49,135,377,1069,3059,8815,
Mixed,000364,p=1,v=5,"1-2-3-4 3-5",7,21,49,137,367,1029,2891,8257,
Mixed,000365,p=1,v=6,"1^-2-3^ 2-4-5^ 4-6^",0,10,0,34,0,130,0,514,
Mixed,000366,p=1,v=6,"1^-2-3^-4-5^ 4-6^",0,12,0,44,-10,180,-84,772,
Mixed,000367,p=1,v=6,"1^-2^-3-4-5^ 4-6^",0,12,0,44,10,180,84,772,
Mixed,000368,p=1,v=6,"1^-2^-3-4^ 3-5-6^",0,12,0,48,0,222,0,1056,
Mixed,000369,p=1,v=6,"1^-2-3-4^ 2-5-3 5-6^",0,12,6,48,60,234,420,1248,
Mixed,000370,p=1,v=6,"1^-2^-3-4^-5-6^",0,14,0,50,0,194,0,786,
Mixed,000371,p=1,v=6,"1^-2-3^-4^-5-6^",0,14,0,58,-20,266,-196,1282,
Mixed,000372,p=1,v=6,"1^-2^-3-4-5^-6^",0,14,0,58,20,266,196,1282,
Mixed,000373,p=1,v=6,"1^-2^-3^-4-5-6^",0,14,0,66,0,362,0,2034,
Mixed,000374,p=1,v=6,"1^-2-3^-4-5-2 5-6^",0,14,0,66,0,362,0,2034,
Mixed,000375,p=1,v=6,"1^-2-3^-5-4-2 5-6^",0,14,0,70,0,398,0,2310,
Mixed,000376,p=1,v=6,"1^-2-3-4^-5-3 5-6^",0,14,6,54,50,242,336,1190,
Mixed,000377,p=1,v=6,"1^-2-3^ 2-4-5^-6-4",0,14,6,58,50,278,350,1442,
Mixed,000378,p=1,v=6,"1^-2^-3-4-5-3 5-6^",0,14,6,70,70,410,588,2534,
Mixed,000379,p=1,v=6,"1^-2-3-4-2 3-5-4 5-6^",0,14,12,70,120,446,980,3078,
Mixed,000380,p=1,v=6,"1^-2-3-5^-6-4^-2",0,16,0,64,10,286,112,1344,
Mixed,000381,p=1,v=6,"1^^-2-3-4^ 3-5-6^",0,16,0,72,0,370,0,2000,
Mixed,000382,p=1,v=6,"1^-2^-3-4^ 3-5^-6",0,16,0,72,0,370,0,2000,
Mixed,000383,p=1,v=6,"1^-2-3-5^-6^-4-2",0,16,0,72,10,370,112,2000,
Mixed,000384,p=1,v=6,"1^-2-3^-5-6-4^-2",0,16,0,72,10,370,112,2000,
Mixed,000385,p=1,v=6,"1-2^-3^-4-5^ 4-6^",0,16,0,76,-10,400,-112,2212,
Mixed,000386,p=1,v=6,"1^^-2-3-4-5^ 4-6^",0,16,0,76,10,400,112,2212,
Mixed,000387,p=1,v=6,"1^-2-3-4^-6-5^-3",0,16,0,76,-20,412,-224,2340,
Mixed,000388,p=1,v=6,"1^-2^-3-4-6^-5-3",0,16,0,76,20,412,224,2340,
Mixed,000389,p=1,v=6,"1^-2-3^-5^-6-4-2",0,16,0,80,10,454,112,2688,
Mixed,000390,p=1,v=6,"1^-2-3-4^^ 3-5-6^",0,16,0,80,-20,454,-224,2688,
Mixed,000391,p=1,v=6,"1^-2^-3-4 3-5^-6^",0,16,0,80,20,454,224,2688,
Mixed,000392,p=1,v=6,"1^-2-3^ 2-4=5-6^",0,16,0,84,0,496,0,3044,
Mixed,000393,p=1,v=6,"1^-2-3-4-5^^ 4-6^",0,16,0,84,-10,508,-112,3172,
Mixed,000394,p=1,v=6,"1^-2^-3^-4-5^ 4-6",0,16,0,84,10,508,112,3172,
Mixed,000395,p=1,v=6,"1^-2-3-4^-6^-5-3",0,16,0,84,-20,496,-224,3044,
Mixed,000396,p=1,v=6,"1^-2^-3-4^-6-5-3",0,16,0,84,20,496,224,3044,
Mixed,000397,p=1,v=6,"1^-2-3-4^-6-2 3-5-6",0,16,0,100,0,688,0,4804,
Mixed,000398,p=1,v=6,"1^-2-3^-4-5^-6-4",0,16,6,68,40,316,238,1540,
Mixed,000399,p=1,v=6,"1^-2-3-4-5^-6^-4",0,16,6,68,60,340,462,1860,
Mixed,000400,p=1,v=6,"1^-2^-3-4-5^-6-4",0,16,6,68,60,340,462,1860,
Mixed,000401,p=1,v=6,"1^-2-3-6-4-5^-6 2-4",0,16,6,76,80,436,714,2724,
Mixed,000402,p=1,v=6,"1^-2-3-4^-5-6-2 3-6",0,16,6,80,70,466,616,2912,
Mixed,000403,p=1,v=6,"1^-2-3^-6-4-5-6 2-4",0,16,6,92,60,604,546,4100,
Mixed,000404,p=1,v=6,"1^-2^-3^-4-5-6-4",0,16,6,100,80,700,798,5060,
Mixed,000405,p=1,v=6,"1^-2-3-4-5^-6-4 3-6",0,16,12,76,100,436,756,2724,
Mixed,000406,p=1,v=6,"1^-2^-3-4-5-6-4 3-6",0,16,12,92,140,652,1316,4932,
Mixed,000407,p=1,v=6,"1^-2-3-5-4-2 3-6-4 5-6",0,16,12,100,140,736,1372,5700,
Mixed,000408,p=1,v=6,"1^-2-4^-6-5^-3-1",0,18,0,66,0,282,0,1314,
Mixed,000409,p=1,v=6,"1^-2-4-3-1 2-6-3 4-5-6",0,18,0,130,0,1026,0,8194,
Mixed,000410,p=1,v=6,"1^^-2-3-4^-5-6^",0,18,0,82,0,402,0,2050,
Mixed,000411,p=1,v=6,"1^-2^-3-4^-5^-6",0,18,0,82,0,402,0,2050,
Mixed,000412,p=1,v=6,"1^^-2-3^-4-5-6^",0,18,0,82,0,426,0,2338,
Mixed,000413,p=1,v=6,"1^-2-4^-6-5-3^-1",0,18,0,82,0,426,0,2338,
Mixed,000414,p=1,v=6,"1^-2^-3^-4-5^-6",0,18,0,82,0,426,0,2338,
Mixed,000415,p=1,v=6,"1^-2-3^-4^-5^-6",0,18,0,90,-20,498,-252,2898,
Mixed,000416,p=1,v=6,"1^^-2-3-4-5^-6^",0,18,0,90,20,498,252,2898,
Mixed,000417,p=1,v=6,"1^-2-3^-4=5-6^",0,18,0,94,-20,546,-252,3334,
Mixed,000418,p=1,v=6,"1^-2^-3-4=5-6^",0,18,0,94,20,546,252,3334,
Mixed,000419,p=1,v=6,"1^-2-6-4^-3-5-6 1-3",0,18,0,94,20,546,252,3334,
Mixed,000420,p=1,v=6,"1-2^-6-3-4^-5-6 1-3",0,18,0,98,0,594,0,3778,
Mixed,000421,p=1,v=6,"1^-2-3^ 2-4-5^^ 4-6",0,18,0,98,0,594,0,3778,
Mixed,000422,p=1,v=6,"1^-2-6-3-4^-5-6 1-3",0,18,0,98,0,618,0,4066,
Mixed,000423,p=1,v=6,"1^^-2-3^ 2-4-5^ 4-6",0,18,0,98,0,618,0,4066,
Mixed,000424,p=1,v=6,"1^-2^-4-6-5-3^-1",0,18,0,98,0,618,0,4066,
Mixed,000425,p=1,v=6,"1^-2^-3=4-5-6^",0,18,0,98,0,618,0,4066,
Mixed,000426,p=1,v=6,"1-2-5-3-1-4-5 3-6-2 4-6",0,18,0,162,0,1458,0,13122,
Mixed,000427,p=1,v=6,"1-2-6-4^-3-5^-6 1-3",0,18,0,102,0,690,0,4806,
Mixed,000428,p=1,v=6,"1^-2-3^-5-4^-2 5-6",0,18,0,102,-20,666,-252,4518,
Mixed,000429,p=1,v=6,"1^^-2-3-5-4-2 5-6^",0,18,0,102,20,666,252,4518,
Mixed,000430,p=1,v=6,"1^-2^-6-4-3-5-6 1-3",0,18,0,102,40,642,504,4230,
Mixed,000431,p=1,v=6,"1^^-2^-3-4-5-6^",0,18,0,106,-20,714,-252,4978,
Mixed,000432,p=1,v=6,"1^-2-3^-4^-5-2 5-6",0,18,0,106,-20,714,-252,4978,
Mixed,000433,p=1,v=6,"1^^-2-3-4-5-2 5-6^",0,18,0,106,20,714,252,4978,
Mixed,000434,p=1,v=6,"1^-2^-3^-4^-5-6",0,18,0,106,20,714,252,4978,
Mixed,000435,p=1,v=6,"1^-2-3-4^ 2-5=6-3",0,18,0,114,0,834,0,6210,
Mixed,000436,p=1,v=6,"1^-2^-6-3-4-5-6 1-3",0,18,0,114,0,834,0,6210,
Mixed,000437,p=1,v=6,"1^-2-3^ 2-4-5=6^",0,18,-6,98,-60,606,-532,3970,
Mixed,000438,p=1,v=6,"1^-2-3-4^ 3-5=6^",0,18,-6,98,-80,630,-784,4322,
Mixed,000439,p=1,v=6,"1^-2-4-5^-6-4 1-3-6",0,18,6,74,70,378,574,2178,
Mixed,000440,p=1,v=6,"1-2^-3-4^-5-3 5-6^",0,18,6,78,50,366,336,1798,
Mixed,000441,p=1,v=6,"1-2^-4-5^-6-4 1-3-6",0,18,6,82,70,450,602,2706,
Mixed,000442,p=1,v=6,"1^-2-3 2-4-5^-6^-4",0,18,6,82,70,438,602,2562,
Mixed,000443,p=1,v=6,"1^-2^-3-4^-5-3 5-6",0,18,6,86,70,486,616,2982,
Mixed,000444,p=1,v=6,"1-2^-4-5-6-4 1-3^-6",0,18,6,90,70,498,630,2978,
Mixed,000445,p=1,v=6,"1^^-2-3-4-5-3 5-6^",0,18,6,94,70,582,644,3846,
Mixed,000446,p=1,v=6,"1^-2-3^ 2-4^-5=6",0,18,6,98,60,606,532,3970,
Mixed,000447,p=1,v=6,"1^-2^-4-5-6-4 1-3-6",0,18,6,98,70,618,658,4146,
Mixed,000448,p=1,v=6,"1^-2^-3-4^ 3-5=6",0,18,6,98,80,630,784,4322,
Mixed,000449,p=1,v=6,"1^-2-3-4-5-3 5-6^^",0,18,6,102,50,654,420,4390,
Mixed,000450,p=1,v=6,"1^-2-3-6-4-1 4-5-2 5-6",0,18,6,106,90,726,938,5266,
Mixed,000451,p=1,v=6,"1^^-2-3^ 2-4-5-6-4",0,18,6,114,70,822,714,6146,
Mixed,000452,p=1,v=6,"1^-2-3-1 3-4-5^-6-4",0,18,12,82,100,426,700,2402,
Mixed,000453,p=1,v=6,"1^-2-4-5-3-6-4 1-3 5-6",0,18,12,94,140,618,1288,4518,
Mixed,000454,p=1,v=6,"1^-2-3^ 2-4-5=6-4",0,18,12,98,140,642,1316,4674,
Mixed,000455,p=1,v=6,"1^-2^-3-1 3-4-5-6-4",0,18,12,98,140,642,1316,4674,
Mixed,000456,p=1,v=6,"1^-2-3-1 2-4-5-6-4 3-6",0,18,12,98,140,642,1316,4674,
Mixed,000457,p=1,v=6,"1-2-3-1-4-5-2 3-6-4 5-6",0,18,12,114,180,858,1932,7074,
Mixed,000458,p=1,v=6,"1^^-2^-3-4^ 3-5-6",0,20,0,128,0,926,0,6976,
Mixed,000459,p=1,v=6,"1^-2-3-4^-6=5-3",0,20,0,128,-40,926,-560,6976,
Mixed,000460,p=1,v=6,"1^-2^-3-4-6=5-3",0,20,0,128,40,926,560,6976,
Mixed,000461,p=1,v=6,"1-2-3-4^-6^-5^-3",0,20,0,132,-20,1004,-280,7876,
Mixed,000462,p=1,v=6,"1^^-2^-3-4-6-5-3",0,20,0,132,20,1004,280,7876,
Mixed,000463,p=1,v=6,"1-2-3-4^-6-2 3-5^-6",0,20,0,132,-40,980,-560,7556,
Mixed,000464,p=1,v=6,"1^^-2-3-4-6-2 3-5-6",0,20,0,132,40,980,560,7556,
Mixed,000465,p=1,v=6,"1^^-2-3-4^ 3-5^-6",0,20,0,96,0,494,0,2624,
Mixed,000466,p=1,v=6,"1-2^-3-4-5^^ 4-6^",0,20,0,100,-10,560,-140,3300,
Mixed,000467,p=1,v=6,"1^^-2-3^-4-5^ 4-6",0,20,0,100,10,560,140,3300,
Mixed,000468,p=1,v=6,"1-2^-3-4^-6-5^-3",0,20,0,100,-20,572,-280,3460,
Mixed,000469,p=1,v=6,"1^^-2-3-4-6^-5-3",0,20,0,100,20,572,280,3460,
Mixed,000470,p=1,v=6,"1-2-3^-5^-6-4^-2",0,20,0,104,10,578,140,3344,
Mixed,000471,p=1,v=6,"1^^-2-3-5^-6-4-2",0,20,0,104,10,626,140,3984,
Mixed,000472,p=1,v=6,"1^-2-3-4^^ 3-5^-6",0,20,0,104,-20,602,-280,3664,
Mixed,000473,p=1,v=6,"1^^-2-3-4 3-5^-6^",0,20,0,104,20,602,280,3664,
Mixed,000474,p=1,v=6,"1^-2-3^-4-5^^ 4-6",0,20,0,108,-10,644,-140,4036,
Mixed,000475,p=1,v=6,"1^-2^-3-4-5^^ 4-6",0,20,0,108,10,644,140,4036,
Mixed,000476,p=1,v=6,"1^-2-3-4^-6=5-2",0,20,0,108,10,668,140,4356,
Mixed,000477,p=1,v=6,"1-2^-3-4^-6^-5-3",0,20,0,108,-20,632,-280,3876,
Mixed,000478,p=1,v=6,"1^^-2-3-4^-6-5-3",0,20,0,108,20,632,280,3876,
Mixed,000479,p=1,v=6,"1^-2-3^-4-6=5-2",0,20,0,108,30,668,420,4356,
Mixed,000480,p=1,v=6,"1^^-2-3^-5-6-4-2",0,20,0,112,10,734,140,5056,
Mixed,000481,p=1,v=6,"1-2-3^-5^-6^-4-2",0,20,0,112,10,686,140,4416,
Mixed,000482,p=1,v=6,"1^-2-3^-5=6-4-2",0,20,0,112,20,710,280,4736,
Mixed,000483,p=1,v=6,"1^^-2^-3-4-5^ 4-6",0,20,0,116,-10,776,-140,5444,
Mixed,000484,p=1,v=6,"1-2-3^-4-5^^ 4-6^",0,20,0,116,10,776,140,5444,
Mixed,000485,p=1,v=6,"1^-2-3-4-2 4-5=6^",0,20,0,120,-10,830,-140,6000,
Mixed,000486,p=1,v=6,"1^^-2^-3-4 3-5-6^",0,20,0,120,-20,818,-280,5840,
Mixed,000487,p=1,v=6,"1^-2^-3-4^^ 3-5-6",0,20,0,120,20,818,280,5840,
Mixed,000488,p=1,v=6,"1^-2-3^-4-5=6^",0,20,-6,104,-70,614,-644,3888,
Mixed,000489,p=1,v=6,"1^-2^-3-4-5=6^",0,20,-6,112,-50,698,-392,4576,
Mixed,000490,p=1,v=6,"1^-2-3-4^-5=6^",0,20,-6,112,-90,746,-952,5344,
Mixed,000491,p=1,v=6,"1^-2-3-4-2 3-5=6-4",0,20,6,128,80,938,868,7232,
Mixed,000492,p=1,v=6,"1^^-2^-3-4-5-6-4",0,20,6,132,60,992,602,7748,
Mixed,000493,p=1,v=6,"1-2^-3-4-5^-6^-4",0,20,6,84,60,392,434,1956,
Mixed,000494,p=1,v=6,"1-2^-3^-4-5^-6-4",0,20,6,100,40,536,210,2948,
Mixed,000495,p=1,v=6,"1^^-2-3-4-5^-6-4",0,20,6,100,60,560,490,3332,
Mixed,000496,p=1,v=6,"1-2-3^-4-5^-6^-4",0,20,6,100,80,584,770,3716,
Mixed,000497,p=1,v=6,"1^-2^-3-4^-5=6",0,20,6,104,70,614,644,3888,
Mixed,000498,p=1,v=6,"1^-2=3-4-5^-6-4",0,20,6,108,50,644,378,4036,
Mixed,000499,p=1,v=6,"1-2-3^-6-4-5^-6 2-4",0,20,6,108,60,632,518,3908,
Mixed,000500,p=1,v=6,"1^-2-3^-4^-5=6",0,20,6,112,50,698,392,4576,
Mixed,000501,p=1,v=6,"1^^-2-3-4^ 2-5-3 5-6",0,20,6,112,60,722,532,4928,
Mixed,000502,p=1,v=6,"1^-2^-3^-4-5=6",0,20,6,112,90,746,952,5344,
Mixed,000503,p=1,v=6,"1^^-2-3^-4-5-6-4",0,20,6,116,80,752,826,5220,
Mixed,000504,p=1,v=6,"1-2-3-4^-5^-6-2 3-6",0,20,6,120,50,806,420,5680,
Mixed,000505,p=1,v=6,"1^^-2-3-4-5-6-2 3-6",0,20,6,120,90,854,980,6448,
Mixed,000506,p=1,v=6,"1^^-2-3-6-4-5-6 2-4",0,20,6,124,80,896,854,6820,
Mixed,000507,p=1,v=6,"1-2^-3-4-5^-6-4 3-6",0,20,12,100,100,548,700,3140,
Mixed,000508,p=1,v=6,"1^-2-3^-4-2 4-5=6",0,20,12,104,130,638,1148,4336,
Mixed,000509,p=1,v=6,"1^-2-3^-4-5=6-4",0,20,12,108,130,668,1176,4548,
Mixed,000510,p=1,v=6,"1^-2^-3-4-5=6-4",0,20,12,108,150,716,1456,5316,
Mixed,000511,p=1,v=6,"1^^-2-3-4-5-6-4 3-6",0,20,12,116,140,812,1372,6180,
Mixed,000512,p=1,v=6,"1^^-2^-3-4^-5-6",0,22,0,130,0,874,0,6194,
Mixed,000513,p=1,v=6,"1^^-2-3^-4-5-2 5-6",0,22,0,130,0,874,0,6194,
Mixed,000514,p=1,v=6,"1^-2-4-6=5-3^-1",0,22,0,130,0,874,0,6194,
Mixed,000515,p=1,v=6,"1^^-2-3-4^-5-2 5-6",0,22,0,130,0,826,0,5490,
Mixed,000516,p=1,v=6,"1^-2=3-4=5-6^",0,22,0,134,0,886,0,6150,
Mixed,000517,p=1,v=6,"1^^-2-3^-5-4-2 5-6",0,22,0,134,0,886,0,6150,
Mixed,000518,p=1,v=6,"1^-2-3-4=5-6^^",0,22,0,134,-20,934,-308,6854,
Mixed,000519,p=1,v=6,"1^-2^-3^-4=5-6",0,22,0,134,20,934,308,6854,
Mixed,000520,p=1,v=6,"1^-2-3-4-1 2-5=6-4",0,22,0,134,40,886,616,6150,
Mixed,000521,p=1,v=6,"1^^-2^-3^-4-5-6",0,22,0,146,0,1090,0,8530,
Mixed,000522,p=1,v=6,"1^-2-4-3-1 3-5=6-4",0,22,0,146,0,1090,0,8530,
Mixed,000523,p=1,v=6,"1-2-3-1 3-4^-5=6^",0,22,0,146,-10,1078,-154,8354,
Mixed,000524,p=1,v=6,"1^^-2-3^-4-5^-6",0,22,0,98,0,490,0,2610,
Mixed,000525,p=1,v=6,"1-2^-4-6=5-3^-1",0,22,0,114,0,706,0,4690,
Mixed,000526,p=1,v=6,"1^^-2-3-4^-5^-6",0,22,0,114,0,610,0,3282,
Mixed,000527,p=1,v=6,"1^-2-3-1 3-4-5=6^",0,22,0,122,-10,766,-154,5074,
Mixed,000528,p=1,v=6,"1-2-4^-6=5-3^-1",0,22,0,122,-20,778,-308,5250,
Mixed,000529,p=1,v=6,"1-2^-3^-4^-5^-6",0,22,0,122,-20,730,-308,4546,
Mixed,000530,p=1,v=6,"1^^-2^-3-4-5^-6",0,22,0,122,-20,754,-308,4898,
Mixed,000531,p=1,v=6,"1^-2^-3=4-5^-6",0,22,0,122,-20,754,-308,4898,
Mixed,000532,p=1,v=6,"1^-2^-4-6=5-3-1",0,22,0,122,20,778,308,5250,
Mixed,000533,p=1,v=6,"1^^-2-3-4-5-6^^",0,22,0,122,20,730,308,4546,
Mixed,000534,p=1,v=6,"1^^-2-3^-4^-5-6",0,22,0,122,20,754,308,4898,
Mixed,000535,p=1,v=6,"1^^-2-3=4-5-6^",0,22,0,122,20,754,308,4898,
Mixed,000536,p=1,v=6,"1-2^-3^-4=5-6^",0,22,0,126,-20,766,-308,4838,
Mixed,000537,p=1,v=6,"1^^-2-3-4=5-6^",0,22,0,126,20,766,308,4838,
Mixed,000538,p=1,v=6,"1^-2^-3-4 3-5=6^",0,22,-6,130,-60,862,-532,6034,
Mixed,000539,p=1,v=6,"1^-2-3 2-4^-5=6^",0,22,-6,130,-80,886,-840,6450,
Mixed,000540,p=1,v=6,"1-2^-4-3-1 4-5=6^",0,22,-6,134,-60,898,-546,6342,
Mixed,000541,p=1,v=6,"1-2^-3-4^ 3-5=6^",0,22,-6,122,-80,766,-812,5154,
Mixed,000542,p=1,v=6,"1^-2-4-3-1 4-5=6^",0,22,-6,126,-60,826,-518,5734,
Mixed,000543,p=1,v=6,"1^-2-3-4^^ 3-5=6",0,22,6,130,60,862,532,6034,
Mixed,000544,p=1,v=6,"1^^-2-3^ 2-4-5=6",0,22,6,130,80,886,840,6450,
