Mixed Prime,000189,p=1,v=5,D**C|*B|EE|AD|C11111+--++-+++++++++,"1^^-2=3-4=5^",-3,25,-27,165,-243,1225,-2187,9605,
Mixed Prime,000190,p=1,v=5,C**CDDAB*BD*1112++-+++++++++,"1^-2-3-4-5-3",3,13,27,81,213,613,1725,4961,
Mixed Prime,000191,p=1,v=5,CE*D**AD*BC*A**11111++-++-+++++++++,"1^-2-3-4^-5",3,15,21,71,133,381,815,2159,
Mixed Prime,000192,p=1,v=5,CD*C**AB*AE*D**11111++-++-+++++++++,"1^-2-3^-4-5",3,15,21,79,153,489,1123,3295,
Mixed Prime,000193,p=1,v=5,BC*A**AD*CE*D**11111++-++-+++++++++,"1^-2^-3-4-5",3,15,21,87,173,597,1431,4463,
Mixed Prime,000194,p=1,v=5,B**ACDBDEBC*C**11111++-++++++++++++,"1^-2-3-4-2 4-5",3,15,27,87,213,621,1683,4815,
Mixed Prime,000195,p=1,v=5,ABCAB*AA*221+++++++++,"1-2-5-3-4-5 1-3",3,15,27,95,243,765,2187,6655,
Mixed Prime,000196,p=1,v=5,CD*C**ABEA**C**11111++-++-+++++++++,"1-2^-3-4^ 3-5",3,17,21,89,143,509,955,3025,
Mixed Prime,000197,p=1,v=5,BC*A**ADDC**1112++-++-++++++,"1^-2^-3-4 3-5",3,17,21,97,163,629,1291,4385,
Mixed Prime,000198,p=1,v=5,BC*ADEAD*BC*B**11111++-++++++++++++,"1-2-3^-5-4-2",3,17,21,101,163,653,1277,4485,
Mixed Prime,000199,p=1,v=5,BC*ACDAB*BE*D**11111++-++++++++++++,"1-2-3-4^-5-3",3,17,27,97,213,653,1641,4753,
Mixed Prime,000200,p=1,v=5,C**E|DAD*BC*B|*11111++-++++++++++++,"1^-2-3-4=5",3,17,27,101,223,713,1823,5477,
Mixed Prime,000201,p=1,v=5,BD*ACCBC*A**1121++-+++++++++,"1-2^-3-4-5-3",3,17,27,105,213,701,1641,4961,
Mixed Prime,000202,p=1,v=5,BC*AA*A**212++-++++++,"1-2^-3-4^-5",3,19,21,87,133,445,815,2415,
Mixed Prime,000203,p=1,v=5,BC*AD*AE*B**C**11111++-++-+++++++++,"1-2^-3^-4-5",3,19,21,111,153,697,1123,4511,
Mixed Prime,000204,p=1,v=5,D**C|DB|EAB*C**11111++-++++++++++++,"1^-2-3=4-5",3,19,21,115,173,799,1501,5955,
Mixed Prime,000205,p=1,v=5,B**AC*BD*CE*D**11111+--++++++++++++,"1^^-2-3-4-5",3,19,21,119,173,829,1487,6127,
Mixed Prime,000206,p=1,v=5,B**C|AB|DCE*D**11111++-++++++++++++,"1-2-3=4-5^",3,19,21,123,173,859,1473,6307,
Mixed Prime,000207,p=1,v=5,B**ACED|BC|*B**11111++-++++++++++++,"1^-2-3 2-4=5",3,19,27,115,223,787,1795,5731,
Mixed Prime,000208,p=1,v=5,B|*A|CBD*CE*D**11111++-++++++++++++,"1-2-3-4=5^",3,21,15,141,103,1029,843,7781,
Mixed Prime,000209,p=1,v=5,B**ACDBE*B**C**11111+--++++++++++++,"1-2-3-4^^ 3-5",3,21,21,137,163,957,1319,6881,
Mixed Prime,000210,p=1,v=5,BDEC|AB|DAC*A**11111+++++++++++++++,"1-2-3-5=4-2",3,21,21,145,183,1101,1711,8785,
Mixed Prime,000211,p=1,v=5,C**CDDAB*B**1112+--+++++++++,"1^^-2-3-4 3-5",3,21,21,121,163,813,1375,5921,
Mixed Prime,000212,p=1,v=5,BC*D|AAE*B|*C**11111++-++++++++++++,"1-2-3^-4=5",3,21,27,133,223,909,1767,6373,
Mixed Prime,000213,p=1,v=5,CE*D|CAB*B|*A**11111++-++++++++++++,"1-2^-3-4=5",3,21,27,117,223,765,1767,5445,
Mixed Prime,000214,p=1,v=5,BBCB|AAD*C**1211++++++++++++,"1-2-3-4=5-3",3,21,33,137,303,1029,2635,8257,
Mixed Prime,000215,p=1,v=5,C|*CDDA|BB**1112++-+++++++++,"1-2-3 2-4=5^",3,23,15,147,83,1055,591,7971,
Mixed Prime,000216,p=1,v=5,BD*C|AB|EA**C**11111++-++++++++++++,"1-2^-3=4-5",3,23,21,139,153,935,1193,6595,
Mixed Prime,000217,p=1,v=5,B|CA|ED|AC|*B**11111+++++++++++++++,"1-2=3-4=5",3,25,27,165,243,1225,2187,9605,
Mixed Prime,000218,p=1,v=5,AA*5++-,"1^-2^-4^-5^-3^-1",-5,15,-35,95,-245,645,-1685,4415,
Mixed Prime,000219,p=1,v=5,B**AC*BD*CE*D**11111+--++-++-++-++-,"1^^-2^-3^-4^-5^",-5,15,-35,95,-255,705,-1965,5535,
Mixed Prime,000220,p=1,v=5,B**AD*CD*BCC1121+--++-++-+++,"1^^-2^-3-4^-5^-3",-5,17,-29,89,-195,557,-1391,3873,
Mixed Prime,000221,p=1,v=5,D**CD*B**AAB2111+--++-++-+++,"1^-2^-3-4^^ 3-5^^",-5,17,-35,97,-245,677,-1853,5217,
Mixed Prime,000222,p=1,v=5,C**E**AE*E**BCD11111+--+--++-++-+++,"1^^-2^-3-4^^ 3-5^",-5,17,-35,105,-265,749,-2021,5649,
Mixed Prime,000223,p=1,v=5,D**CC*BD*ACC1121+--++-++-+++,"1^^-2-3^-5^-4^-2",-5,17,-35,109,-285,845,-2399,7077,
Mixed Prime,000224,p=1,v=5,C**E**AD*CE*BD*11111+--+--++-++-+++,"1^^-2^-3^-4-5^^",-5,19,-35,111,-255,745,-1909,5407,
Mixed Prime,000225,p=1,v=5,B**AC*BE*E|*D|C11111+--++-++-++-+++,"1^^-2^-3^-4=5^",-5,21,-41,141,-345,1077,-2917,8741,
Mixed Prime,000226,p=1,v=5,AA*5+++,"1-2-4-5-3-1",5,15,35,95,265,765,2245,6655,
Mixed Prime,000227,p=1,v=5,B**AC*BD*CE*D**11111++-++++++++++++,"1^-2-3-4-5",5,15,35,95,255,705,1965,5535,
Mixed Prime,000228,p=1,v=5,C**CDDAB*B**1112++-+++++++++,"1^-2-3-4 3-5",5,17,35,97,245,677,1853,5217,
Mixed Prime,000229,p=1,v=5,B**ACDBE*B**C**11111++-++++++++++++,"1-2-3-4^ 3-5",5,17,35,105,265,749,2021,5649,
Mixed Prime,000230,p=1,v=5,BD*AC*BE*A**C**11111++-++++++++++++,"1-2^-3-4-5",5,19,35,111,255,745,1909,5407,
Mixed Prime,000231,p=1,v=5,ABCAA*A**212+++++++++,"1-2-3-4-2 4-5",5,19,41,119,315,901,2553,7407,
Mixed Prime,000232,p=1,v=5,BC*ADDA**B**1112++-+++++++++,"1-2^-3-4 3-5",5,21,35,121,245,765,1769,5217,
Mixed Prime,000233,p=1,v=5,D|BAC*BE*A|*C**11111+++++++++++++++,"1-2-3-4=5",5,21,41,141,345,1077,2917,8741,
Mixed Prime,000234,p=1,v=5,BDDC|AB|*A**1112++++++++++++,"1-2-3 2-4=5",5,23,41,147,325,1055,2665,8227,
Mixed Prime,000235,p=1,v=5,C**D**AD*BBC1211+--+--++-+++,"1^^-2^-3-4^^ 3-5^^",-7,21,-49,137,-367,1029,-2891,8257,
Mixed Prime,000236,p=1,v=6,CE*EF*A**F**AB*BD*111111++-++-++-++-++++++,"1^-2^-3-4^-5-6^",0,14,0,50,0,194,0,786,
Mixed Prime,000237,p=1,v=6,BC*AE*A**F**BF*DE*111111++-++-++-++-++++++,"1^-2^-3^-4-5-6^",0,14,0,66,0,362,0,2034,
Mixed Prime,000238,p=1,v=6,BD*A**E**AEFCDFDE*111111++-++-++-+++++++++,"1^-2^-3-4-5-3 5-6^",0,14,6,70,70,410,588,2534,
Mixed Prime,000239,p=1,v=6,DE*EF*D**ACFAB*BD*111111++-++-++-+++++++++,"1^-2-3-5^-6-4^-2",0,16,0,64,10,286,112,1344,
Mixed Prime,000240,p=1,v=6,CE*EF*A**E**ABDB**111111++-++-++-++-++++++,"1^-2^-3-4^ 3-5^-6",0,16,0,72,0,370,0,2000,
Mixed Prime,000241,p=1,v=6,CD*EE*A**AEEBD*11112++-++-++-++++++,"1^-2^-3-4-6^-5-3",0,16,0,76,20,412,224,2340,
Mixed Prime,000242,p=1,v=6,BD*AE*D**ACFBF*DE*111111++-++-++-+++++++++,"1^-2-3^-5^-6-4-2",0,16,0,80,10,454,112,2688,
Mixed Prime,000243,p=1,v=6,BC*AE*A**E**BDFE**111111++-++-++-++-++++++,"1^-2^-3^-4-5^ 4-6",0,16,0,84,10,508,112,3172,
Mixed Prime,000244,p=1,v=6,DE*DF*E**ABFAC*BD*111111++-++-++-+++++++++,"1^-2-3^-4-5^-6-4",0,16,6,68,40,316,238,1540,
Mixed Prime,000245,p=1,v=6,CD*C**ACDBCEACECD*111111++-++-++++++++++++,"1^-2-3-6-4-5^-6 2-4",0,16,6,76,80,436,714,2724,
Mixed Prime,000246,p=1,v=6,CF*D**ADEBCECDFAE*111111++-++-++++++++++++,"1^-2-3-4^-5-6-2 3-6",0,16,6,80,70,466,616,2912,
Mixed Prime,000247,p=1,v=6,CD*C**ABEAEFCDFDE*111111++-++-++++++++++++,"1^-2-3^-6-4-5-6 2-4",0,16,6,92,60,604,546,4100,
Mixed Prime,000248,p=1,v=6,BC*AD*A**BEEDE*11112++-++-++-++++++,"1^-2^-3^-4-5-6-4",0,16,6,100,80,700,798,5060,
Mixed Prime,000249,p=1,v=6,BC*AE*AF*E**BD*C**111111++-++-++-++-++++++,"1^-2-3^-4^-5^-6",0,18,0,90,-20,498,-252,2898,
Mixed Prime,000250,p=1,v=6,BF*A**D**E|CD|FAE*111111++-++-++-+++++++++,"1^-2^-3-4=5-6^",0,18,0,94,20,546,252,3334,
Mixed Prime,000251,p=1,v=6,B**AD*E**BF*CF*DE*111111+--++-++-+++++++++,"1^^-2^-3-4-5-6^",0,18,0,106,-20,714,-252,4978,
Mixed Prime,000252,p=1,v=6,BC*AD*AE*B**CF*E**111111++-++-++-++-++++++,"1^-2^-3^-4^-5-6",0,18,0,106,20,714,252,4978,
Mixed Prime,000253,p=1,v=6,BB*CC*ABCAB*1122++-++-++++++,"1^-2-4-5^-6-4 1-3-6",0,18,6,74,70,378,574,2178,
Mixed Prime,000254,p=1,v=6,DE*DF*E**ABEACDB**111111++-++-++-+++++++++,"1-2^-3-4^-5-3 5-6^",0,18,6,78,50,366,336,1798,
Mixed Prime,000255,p=1,v=6,CE*CD*ABDBCFAF*DE*111111++-++-++++++++++++,"1-2^-4-5^-6-4 1-3-6",0,18,6,82,70,450,602,2706,
Mixed Prime,000256,p=1,v=6,CD*DE*A**ABEBDFE**111111++-++-++-+++++++++,"1^-2^-3-4^-5-3 5-6",0,18,6,86,70,486,616,2982,
Mixed Prime,000257,p=1,v=6,BC*ABDAA*BB*2211++-+++++++++,"1-2^-4-5-6-4 1-3^-6",0,18,6,90,70,498,630,2978,
Mixed Prime,000258,p=1,v=6,E**C**BDFCEFAD*CD*111111+--++-++++++++++++,"1^^-2-3-4-5-3 5-6^",0,18,6,94,70,582,644,3846,
Mixed Prime,000259,p=1,v=6,BC*AE*ADFCEFBD*CD*111111++-++-++++++++++++,"1^-2^-4-5-6-4 1-3-6",0,18,6,98,70,618,658,4146,
Mixed Prime,000260,p=1,v=6,BD*A**D**ACEF|DE|*111111++-++-++-+++++++++,"1^-2^-3-4^ 3-5=6",0,18,6,98,80,630,784,4322,
Mixed Prime,000261,p=1,v=6,C**E**ADFCEFBD*CD*111111+--++-++++++++++++,"1^-2-3-4-5-3 5-6^^",0,18,6,102,50,654,420,4390,
Mixed Prime,000262,p=1,v=6,BC*ADFADEBCECDFBE*111111++-+++++++++++++++,"1^-2-3-6-4-1 4-5-2 5-6",0,18,6,106,90,726,938,5266,
Mixed Prime,000263,p=1,v=6,C**C**ABDCEEDE*11112+--++-+++++++++,"1^^-2-3^ 2-4-5-6-4",0,18,6,114,70,822,714,6146,
Mixed Prime,000264,p=1,v=6,AB*AACBDDCD*2112++-+++++++++,"1^-2^-3-1 3-4-5-6-4",0,18,12,98,140,642,1316,4674,
Mixed Prime,000265,p=1,v=6,B**AD*D**BCEDF*E**111111+--++-++-+++++++++,"1^^-2^-3-4^ 3-5-6",0,20,0,128,0,926,0,6976,
Mixed Prime,000266,p=1,v=6,CD*F**AEFE|AD|CBC*111111++-++-++++++++++++,"1^-2-3-4^-6=5-3",0,20,0,128,-40,926,-560,6976,
Mixed Prime,000267,p=1,v=6,BC*A**ADFE|CD|FCE*111111++-++-++++++++++++,"1^-2^-3-4-6=5-3",0,20,0,128,40,926,560,6976,
Mixed Prime,000268,p=1,v=6,D**EF*D**ACEBD*B**111111+--++-++-+++++++++,"1-2^-3-4-5^^ 4-6^",0,20,0,100,-10,560,-140,3300,
Mixed Prime,000269,p=1,v=6,E**DE*D**BCFAB*D**111111+--++-++-+++++++++,"1^^-2-3^-4-5^ 4-6",0,20,0,100,10,560,140,3300,
Mixed Prime,000270,p=1,v=6,BD*AE*DE*ACFBC*D**111111++-++-++-+++++++++,"1-2-3^-5^-6-4^-2",0,20,0,104,10,578,140,3344,
Mixed Prime,000271,p=1,v=6,C**DE*ADFBC*BF*CE*111111+--++-++++++++++++,"1^^-2-3-5^-6-4-2",0,20,0,104,10,626,140,3984,
Mixed Prime,000272,p=1,v=6,D**DF*E**ABECD*B**111111+--++-++-+++++++++,"1^-2-3-4^^ 3-5^-6",0,20,0,104,-20,602,-280,3664,
Mixed Prime,000273,p=1,v=6,E**CD*B**BEFAD*D**111111+--++-++-+++++++++,"1^^-2-3-4 3-5^-6^",0,20,0,104,20,602,280,3664,
Mixed Prime,000274,p=1,v=6,D**DE*E**ABFBC*D**111111+--++-++-+++++++++,"1^-2-3^-4-5^^ 4-6",0,20,0,108,-10,644,-140,4036,
Mixed Prime,000275,p=1,v=6,D**CE*B**AEFBD*D**111111+--++-++-+++++++++,"1^-2^-3-4-5^^ 4-6",0,20,0,108,10,644,140,4036,
Mixed Prime,000276,p=1,v=6,DF*C**BEFE|AD|CAC*111111++-++-++++++++++++,"1^-2-3-4^-6=5-2",0,20,0,108,10,668,140,4356,
Mixed Prime,000277,p=1,v=6,BD*AE*DF*ACEBD*C**111111++-++-++-+++++++++,"1-2^-3-4^-6^-5-3",0,20,0,108,-20,632,-280,3876,
Mixed Prime,000278,p=1,v=6,D**CE*BDFAC*BF*CE*111111+--++-++++++++++++,"1^^-2-3-4^-6-5-3",0,20,0,108,20,632,280,3876,
Mixed Prime,000279,p=1,v=6,CF*C**ABDE|CD|FAE*111111++-++-++++++++++++,"1^-2-3^-4-6=5-2",0,20,0,108,30,668,420,4356,
Mixed Prime,000280,p=1,v=6,C**CD*ABEBF*CF*DE*111111+--++-++++++++++++,"1^^-2-3^-5-6-4-2",0,20,0,112,10,734,140,5056,
Mixed Prime,000281,p=1,v=6,BC*AD*AE*BEFCD*D**111111++-++-++-+++++++++,"1-2-3^-5^-6^-4-2",0,20,0,112,10,686,140,4416,
Mixed Prime,000282,p=1,v=6,CD*C**ABFE|AD|FCE*111111++-++-++++++++++++,"1^-2-3^-5=6-4-2",0,20,0,112,20,710,280,4736,
Mixed Prime,000283,p=1,v=6,B**AE*D**CEFBD*D**111111+--++-++-+++++++++,"1^^-2^-3-4-5^ 4-6",0,20,0,116,-10,776,-140,5444,
Mixed Prime,000284,p=1,v=6,D**DE*D**ABCBF*E**111111+--++-++-+++++++++,"1-2-3^-4-5^^ 4-6^",0,20,0,116,10,776,140,5444,
Mixed Prime,000285,p=1,v=6,E|*C**BDFCEFA|DCD*111111++-++-++++++++++++,"1^-2-3-4-2 4-5=6^",0,20,0,120,-10,830,-140,6000,
Mixed Prime,000286,p=1,v=6,B**AD*E**BEFCD*D**111111+--++-++-+++++++++,"1^^-2^-3-4 3-5-6^",0,20,0,120,-20,818,-280,5840,
Mixed Prime,000287,p=1,v=6,D**CD*B**ABEDF*E**111111+--++-++-+++++++++,"1^-2^-3-4^^ 3-5-6",0,20,0,120,20,818,280,5840,
Mixed Prime,000288,p=1,v=6,EF*D|*E**B|FAC*AD*111111++-++-++-+++++++++,"1^-2-3^-4-5=6^",0,20,-6,104,-70,614,-644,3888,
Mixed Prime,000289,p=1,v=6,CE*D|*A**B|FAF*DE*111111++-++-++-+++++++++,"1^-2^-3-4-5=6^",0,20,-6,112,-50,698,-392,4576,
Mixed Prime,000290,p=1,v=6,DE*D|*F**B|AAF*CE*111111++-++-++-+++++++++,"1^-2-3-4^-5=6^",0,20,-6,112,-90,746,-952,5344,
Mixed Prime,000291,p=1,v=6,B**AD*DEEBC*CE*11112+--++-+++++++++,"1^^-2^-3-4-5-6-4",0,20,6,132,60,992,602,7748,
Mixed Prime,000292,p=1,v=6,BD*AF*DE*ACECD*B**111111++-++-++-+++++++++,"1-2^-3^-4-5^-6-4",0,20,6,100,40,536,210,2948,
Mixed Prime,000293,p=1,v=6,D**CE*BEFAF*BC*CD*111111+--++-++++++++++++,"1^^-2-3-4-5^-6-4",0,20,6,100,60,560,490,3332,
Mixed Prime,000294,p=1,v=6,CE*DE*A**F|BAB*D|*111111++-++-++-+++++++++,"1^-2^-3-4^-5=6",0,20,6,104,70,614,644,3888,
Mixed Prime,000295,p=1,v=6,CF*D**AEFE|BD|CAC*111111++-++-++++++++++++,"1^-2=3-4-5^-6-4",0,20,6,108,50,644,378,4036,
Mixed Prime,000296,p=1,v=6,CE*CD*ABDBCEADFE**111111++-++-++++++++++++,"1-2-3^-6-4-5^-6 2-4",0,20,6,108,60,632,518,3908,
Mixed Prime,000297,p=1,v=6,BD*AE*E**F|ABC*D|*111111++-++-++-+++++++++,"1^-2-3^-4^-5=6",0,20,6,112,50,698,392,4576,
Mixed Prime,000298,p=1,v=6,C**D**ADEBCECDFE**111111+--++-++++++++++++,"1^^-2-3-4^ 2-5-3 5-6",0,20,6,112,60,722,532,4928,
Mixed Prime,000299,p=1,v=6,BC*AE*A**F|EBD*D|*111111++-++-++-+++++++++,"1^-2^-3^-4-5=6",0,20,6,112,90,746,952,5344,
Mixed Prime,000300,p=1,v=6,D**CD*BEEAB*CE*11112+--++-+++++++++,"1^^-2-3^-4-5-6-4",0,20,6,116,80,752,826,5220,
Mixed Prime,000301,p=1,v=6,B**ACEBDFCEFBD*CD*111111+--+++++++++++++++,"1^^-2-3-6-4-5-6 2-4",0,20,6,124,80,896,854,6820,
Mixed Prime,000302,p=1,v=6,CD*C**ABDACEF|DE|*111111++-++-++++++++++++,"1^-2-3^-4-2 4-5=6",0,20,12,104,130,638,1148,4336,
Mixed Prime,000303,p=1,v=6,CE*E**ADDD|CAB*11121++-++-+++++++++,"1^-2-3^-4-5=6-4",0,20,12,108,130,668,1176,4548,
Mixed Prime,000304,p=1,v=6,BE*A**DDED|CAC*11121++-++-+++++++++,"1^-2^-3-4-5=6-4",0,20,12,108,150,716,1456,5316,
Mixed Prime,000305,p=1,v=6,D**CCDBCEAB*CC*11211+--++++++++++++,"1^^-2-3-4-5-6-4 3-6",0,20,12,116,140,812,1372,6180,
Mixed Prime,000306,p=1,v=6,B**AD*DE*BC*CF*E**111111+--++-++-+++++++++,"1^^-2^-3-4^-5-6",0,22,0,130,0,874,0,6194,
Mixed Prime,000307,p=1,v=6,C**E**D|AC|FBF*DE*111111+--++-++++++++++++,"1^-2-3-4=5-6^^",0,22,0,134,-20,934,-308,6854,
Mixed Prime,000308,p=1,v=6,BC*AD*A**E|BD|FE**111111++-++-++-+++++++++,"1^-2^-3^-4=5-6",0,22,0,134,20,934,308,6854,
Mixed Prime,000309,p=1,v=6,B**AC*BD*CE*DF*E**111111+--++-++-+++++++++,"1^^-2^-3^-4-5-6",0,22,0,146,0,1090,0,8530,
Mixed Prime,000310,p=1,v=6,CD*D|*AEEB|ACE*11112++-++-+++++++++,"1-2-3-1 3-4^-5=6^",0,22,0,146,-10,1078,-154,8354,
Mixed Prime,000311,p=1,v=6,CF*D|*AEFB|ECD*AC*111111++-++-++++++++++++,"1^-2-3-1 3-4-5=6^",0,22,0,122,-10,766,-154,5074,
Mixed Prime,000312,p=1,v=6,B**AD*EF*BE*CD*C**111111+--++-++-+++++++++,"1^^-2^-3-4-5^-6",0,22,0,122,-20,754,-308,4898,
Mixed Prime,000313,p=1,v=6,D**CD*BE*AB*CF*E**111111+--++-++-+++++++++,"1^^-2-3^-4^-5-6",0,22,0,122,20,754,308,4898,
Mixed Prime,000314,p=1,v=6,BD*AF*E**E|AD|CB**111111++-++-++-+++++++++,"1-2^-3^-4=5-6^",0,22,0,126,-20,766,-308,4838,
Mixed Prime,000315,p=1,v=6,E**C**D|BC|FAF*DE*111111+--++-++++++++++++,"1^^-2-3-4=5-6^",0,22,0,126,20,766,308,4838,
Mixed Prime,000316,p=1,v=6,CD*E|*A**AEFB|DD**111111++-++-++-+++++++++,"1^-2^-3-4 3-5=6^",0,22,-6,130,-60,862,-532,6034,
Mixed Prime,000317,p=1,v=6,DE*E|*D**ACFB|AD**111111++-++-++-+++++++++,"1^-2-3 2-4^-5=6^",0,22,-6,130,-80,886,-840,6450,
Mixed Prime,000318,p=1,v=6,CE*D|*ADFB|CAF*CE*111111++-++-++++++++++++,"1-2^-4-3-1 4-5=6^",0,22,-6,134,-60,898,-546,6342,
Mixed Prime,000319,p=1,v=6,DF*E|*D**ACEB|DA**111111++-++-++-+++++++++,"1-2^-3-4^ 3-5=6^",0,22,-6,122,-80,766,-812,5154,
Mixed Prime,000320,p=1,v=6,EE*D|*DEEB|CAC*11112++-++-+++++++++,"1^-2-4-3-1 4-5=6^",0,22,-6,126,-60,826,-518,5734,
Mixed Prime,000321,p=1,v=6,C**E**ADEF|CBC*D|*111111+--++-++++++++++++,"1^-2-3-4^^ 3-5=6",0,22,6,130,60,862,532,6034,
Mixed Prime,000322,p=1,v=6,C**C**ABEF|ECD*D|*111111+--++-++++++++++++,"1^^-2-3^ 2-4-5=6",0,22,6,130,80,886,840,6450,
Mixed Prime,000323,p=1,v=6,BC*AE*ADEF|CBC*D|*111111++-++-++++++++++++,"1^-2^-4-3-1 4-5=6",0,22,6,134,60,898,546,6342,
Mixed Prime,000324,p=1,v=6,BD*ACFBEFE|AD|CBC*111111++-+++++++++++++++,"1-2-3^-5=6-4-1 2-4",0,22,6,134,70,898,700,6374,
Mixed Prime,000325,p=1,v=6,B**AC*BDECEFCD*D**111111+--++-++++++++++++,"1^^-2^-3-4-5-3 5-6",0,22,6,142,50,1042,420,8006,
Mixed Prime,000326,p=1,v=6,D|*CCDBCEA|BCC*11211++-++++++++++++,"1^=2-3-4-5-6-4 3-6",0,22,6,142,60,1066,574,8390,
Mixed Prime,000327,p=1,v=6,E**CD*BDEBCFAC*D**111111+--++-++++++++++++,"1^^-2-3-4^-5-3 5-6",0,22,6,110,70,634,616,3942,
Mixed Prime,000328,p=1,v=6,BC*ACDABFE|BD|FCE*111111++-+++++++++++++++,"1^-2-3-5=6-4-1 2-4",0,22,6,118,90,778,952,5606,
Mixed Prime,000329,p=1,v=6,C**DE*ADFBCEBD*C**111111+--++-++++++++++++,"1^^-2-3 2-4-5^-6-4",0,22,6,122,50,742,350,4706,
Mixed Prime,000330,p=1,v=6,E**C**BDEF|CAC*D|*111111+--++-++++++++++++,"1^^-2-3-4^ 3-5=6",0,22,6,122,80,766,812,5154,
Mixed Prime,000331,p=1,v=6,C**DF*ADEBCECD*B**111111+--++-++++++++++++,"1-2^-3-4-5-3 5-6^^",0,22,6,126,50,754,364,4646,
Mixed Prime,000332,p=1,v=6,BD*AACE|BAA*C|*21111++-++++++++++++,"1-2^-4-3^-1 4-5=6",0,22,6,126,60,826,518,5734,
Mixed Prime,000333,p=1,v=6,C**CD*ABDBCEDF*E**111111+--++-++++++++++++,"1-2-3-4^-5-3 5-6^^",0,22,6,126,70,826,672,5766,
Mixed Prime,000334,p=1,v=6,AB*AADE|DBC*C|*21111++-++++++++++++,"1^-2^-3-1 3-4-5=6",0,22,12,114,150,718,1414,5122,
Mixed Prime,000335,p=1,v=6,CD*CE*ABEF|ABC*D|*111111++-++-++++++++++++,"1^-2-3-1 3-4^-5=6",0,22,12,122,110,742,854,4722,
Mixed Prime,000336,p=1,v=6,BE*ACEBDDD|CAB*11121++-++++++++++++,"1^-2-3-1 3-4-5=6-4",0,22,18,122,190,790,1666,5666,
Mixed Prime,000337,p=1,v=6,C**CD*ABBB**1212+--++-++++++,"1-2^-3-4^^ 3-5^-6",0,24,0,128,-20,774,-336,4960,
Mixed Prime,000338,p=1,v=6,CD*E|*ADEACFB|CD**111111++-++-++++++++++++,"1-2-3^-4-2 4-5=6^",0,24,0,136,-10,894,-168,6256,
Mixed Prime,000339,p=1,v=6,D**CD*BE*ABFC**D**111111+--++-++-+++++++++,"1-2^-3^-4-5^^ 4-6",0,24,0,140,-10,864,-168,5476,
Mixed Prime,000340,p=1,v=6,C**D**AEFBE*CD*C**111111+--+--++++++++++++,"1^^-2-3-4-5^^ 4-6",0,24,0,140,10,864,168,5476,
Mixed Prime,000341,p=1,v=6,B**AD*DE*BCFC**D**111111+--++-++-+++++++++,"1^^-2^-3-4 3-5^-6",0,24,0,144,-20,942,-336,6432,
Mixed Prime,000342,p=1,v=6,C**D**ADEBC*CF*E**111111+--+--++++++++++++,"1^^-2-3-4^^ 3-5-6",0,24,0,144,20,942,336,6432,
Mixed Prime,000343,p=1,v=6,B**ADDC|DBC*1122+--+++++++++,"1^^-2-3-5=6-4-2",0,24,0,144,40,990,672,7200,
Mixed Prime,000344,p=1,v=6,C**D**AEFE|BD|CC**111111+--++-++++++++++++,"1^^-2-3 2-4=5-6^",0,24,0,148,0,960,0,6436,
Mixed Prime,000345,p=1,v=6,D|*C**BDEA|CF|CE|*111111++-++-++++++++++++,"1^-2-3=4^ 2-5=6",0,24,0,148,0,1032,0,7588,
Mixed Prime,000346,p=1,v=6,BC*AD*AEFE|BD|CC**111111++-++-++++++++++++,"1-2-3^-4^-6=5-2",0,24,0,148,10,948,168,6244,
Mixed Prime,000347,p=1,v=6,D**C**BEFE|AD|CC**111111+--++-++++++++++++,"1^-2-3 2-4=5-6^^",0,24,0,148,-20,1032,-336,7588,
Mixed Prime,000348,p=1,v=6,C**C**ABDE|CD|FE**111111+--++-++++++++++++,"1^^-2-3^ 2-4=5-6",0,24,0,148,20,1032,336,7588,
Mixed Prime,000349,p=1,v=6,B**ACED|BC|FBF*DE*111111+--+++++++++++++++,"1^^-2-3-4-6=5-2",0,24,0,148,30,1044,504,7780,
Mixed Prime,000350,p=1,v=6,B**ACCD|BC|D1122++-+++++++++,"1^-2-3=5-6=4-2",0,24,0,148,40,1032,672,7588,
Mixed Prime,000351,p=1,v=6,CD*CF*ABEE|AD|CB**111111++-++-++++++++++++,"1-2^-3-4^-6=5-3",0,24,0,152,-40,1074,-672,7984,
Mixed Prime,000352,p=1,v=6,E**CEFD|BC|FAB*BD*111111+--+++++++++++++++,"1^^-2-3-4-6=5-3",0,24,0,152,40,1074,672,7984,
Mixed Prime,000353,p=1,v=6,B**AC*BD*CEED**11112+--++-++-++++++,"1^^-2^-3^-4-5 4-6",0,24,0,156,-10,1128,-168,8580,
Mixed Prime,000354,p=1,v=6,B**AACBD*CE*D**21111+--++++++++++++,"1-2-3-4-5^^ 4-6^^",0,24,0,156,10,1128,168,8580,
Mixed Prime,000355,p=1,v=6,DE*EF*D|*C|AAB*B**111111++-++-++-+++++++++,"1-2^-3-4^-5=6^",0,24,-6,128,-90,810,-952,5632,
Mixed Prime,000356,p=1,v=6,BE*AF*D|*C|EAD*B**111111++-++-++-+++++++++,"1-2^-3^-4-5=6^",0,24,-6,136,-70,822,-644,5136,
Mixed Prime,000357,p=1,v=6,D**C|*B|EAF*CF*DE*111111+--++-++++++++++++,"1^^-2-3-4-5=6^",0,24,-6,144,-50,930,-336,6208,
