Pure,000151,p=1,v=7," BBC 2ADD  AEE 2BBD  CCE 7+++ ","4||| 3||o 7+++ ","1=2-3-4-5-7-3 4-6-7",3,25,27,165,263,1225,2411,9605,
Pure,000152,p=1,v=7," BCE  AFF  ADD  CCE  ADE 2BFF 7+++ ","4|||  ||o 2|Oo 7+++ ","1-2-3-1 3-4-5-7=6-4",3,25,27,177,253,1369,2299,10913,
Pure,000153,p=1,v=7," BBC 2ABD  AEE 2BDD  CCE 7+++ "," ||| 2|O|  ||| 2|Oo  ||o 7+++ ","1-2-4-3-1 3-5-4 5-6=7",3,25,33,153,313,1123,2775,8913,
Pure,000154,p=1,v=7," BDD  ACC 2BCC 2ADE  DDE 7+++ ","2||| 2|OO 2|o|  ||o 7+++ ","1-2-4-3-1 4-5-6=7-5",3,25,33,157,323,1165,2901,9285,
Pure,000155,p=1,v=7," BDE  ACF  BEF  AGG  ACE  BCF  DDG 7+++ ","4||| 3||o 7+++ ","1=2-3-4-7-5-6-7 3-5",3,25,33,157,303,1153,2677,9093,
Pure,000156,p=1,v=7," BBD 2ABE  DFF  ACD  BBE  CCF 7+++ "," ||| 2|O|  ||| 3||o 7+++ ","1=2-3-4-5-6-7-5 4-7",3,25,39,157,363,1189,3167,9669,
Pure,000157,p=1,v=7," BBC  CDD 2ABB  AAC 2ADD 7+++ ","2||| 2|OO  ||o 2|Oo 7+++ ","1-2-3-1 3-4-5-6=7-5",3,25,39,161,363,1225,3195,9953,
Pure,000158,p=1,v=7,"2BCD  AAE 2ACC  AAD  BEE 7+++ ","3||| 2|OO  ||o  |oo 7+++ ","1-2-3-4-5-2 3-6=7-5",3,27,21,167,203,1167,1949,8871,
Pure,000159,p=1,v=7," BCD  AEF  AFG  AEE  BDD  BCF  CGG 7+++ ","5|||  ||o  |oo 7+++ ","1-2-3-5-4-2 4-6=7-5",3,27,21,183,163,1395,1389,11191,
Pure,000160,p=1,v=7," BCD  ACF  ABG  AEE  DDF  BEF  CGG 7+++ ","5|||  ||o  |oo 7+++ ","1-2-3-4-6=7-5-2 3-5",3,27,27,159,243,1137,2187,8847,
Pure,000161,p=1,v=7," BDG  ACF  BEF  AEE  CDD  BCF  AGG 7+++ ","5|||  ||o  |oo 7+++ ","1-2-3-4-6-3 2-5=7-6",3,27,27,167,233,1173,2061,8959,
Pure,000162,p=1,v=7,"2ABC  AAD 2ACC  BDE  DEE 7+++ ","2O||  ||| 2|OO  |o|  |oo 7+++ ","1-2-3-4-5-3 4-6=7-5",3,27,27,183,243,1389,2187,11007,
Pure,000163,p=1,v=7," BBC 2ABE  ADD  CCF  BBE  DFF 7+++ "," ||| 2|O| 2|||  ||o  |oo 7+++ ","1-2=3-4-5-6-7-5 4-7",3,27,33,175,303,1311,2705,10375,
Pure,000164,p=1,v=7," BBD 2ABC  BBF  AEE  DDE  CFF 7+++ "," ||| 2|O| 2|||  ||o  |oo 7+++ ","1-2-3-4-2 3-5-4 5-6=7",3,27,39,167,343,1203,2915,9383,
Pure,000165,p=1,v=7," BCE  ADD  AEF 2BDD  ACE  CFF 7+++ ","3||| 2|OO  ||o  |oo 7+++ ","1-2-3-4-2 4-5-6=7-5",3,27,39,167,353,1209,3041,9519,
Pure,000166,p=1,v=7,"2BBC 2AAD  AAC 2BDD 7+++ ","4|||  ||o 2|Oo 7+++ ","1-2-4=7-6-5=3-1",3,29,21,181,193,1241,1837,9221,
Pure,000167,p=1,v=7,"2ABB 2AAC 2BCD  CCD 7+++ ","2O|| 2||| 2|o|  ||o 7+++ ","1-2-4=6-7=5-3-1",3,29,21,185,173,1319,1543,10129,
Pure,000168,p=1,v=7," BEF  ACC  BBF  EGG  ADE  ACF  DDG 7+++ ","4||| 3||o 7+++ ","1=2-3-4-5-7=6-4",3,29,27,193,263,1451,2467,11457,
Pure,000169,p=1,v=7," CDD 2BBD  AEE 2ABD  CCE 7+++ "," ||| 2OO|  ||| 3||o 7+++ ","1=2-3-4-6=7-5-3",3,29,27,177,263,1259,2467,9665,
Pure,000170,p=1,v=7," BDE  ACC  BBF  AGG  AEF  CEF  DDG 7+++ ","4|||  |o| 2||o 7+++ ","1-2-4-5=3-1 4-6=7",3,29,27,181,253,1301,2327,10021,
Pure,000171,p=1,v=7," BEE  ACC  BBD  CFF 2AEE  DDF 7+++ ","4||| 2|Oo  ||o 7+++ ","1-2-3-1 3-4=5-6=7",3,29,33,197,293,1481,2593,11685,
Pure,000172,p=1,v=7," BBD 2ABB  EFF  ADE  CDE  CCF 7+++ "," ||| 2|OO  |||  |o| 2||o 7+++ ","1-2-5-6=7-5 1-3=4",3,29,39,181,373,1325,3307,10533,
Pure,000173,p=1,v=7,"2ABC 2ADD  AAC 2BBD 7+++ ","2O|| 2||| 3||o 7+++ ","1=2-3-4-5-3 5-6=7",3,29,39,185,353,1319,3055,10129,
Pure,000174,p=1,v=7," BFG  ACC  BBD  CEE  DDF  AEF  AGG 7+++ ","5|||  ||o  |oo 7+++ ","1-2-3-5=7-6=4-2",3,31,21,195,163,1423,1403,11155,
Pure,000175,p=1,v=7," BBE 2ACC 2BBD  CCD  AEE 7+++ ","5|||  ||o  |oo 7+++ ","1-2-3=5-6-7=4-2",3,31,21,195,173,1387,1557,10595,
Pure,000176,p=1,v=7," BBD 2ACC 2BBC  ADE  DEE 7+++ ","3||| 2||O  |o|  |oo 7+++ ","1-2-3-4=6-7=5-3",3,31,21,203,203,1471,1991,11235,
Pure,000177,p=1,v=7," BCF  AEE  ADD  CCF  BBG  ADF  EGG 7+++ ","5|||  ||o  |oo 7+++ ","1-2=3-4-5-7=6-4",3,31,21,211,203,1579,1963,12355,
Pure,000178,p=1,v=7," BCE  ADG  ADD  BCC  AFF  EEF  BGG 7+++ ","5|||  ||o  |oo 7+++ ","1-2-3=5-4-2 4-6=7",3,31,27,211,223,1567,1879,12227,
Pure,000179,p=1,v=7," DDE  CCE  BBF 2ADD  ABE  CFF 7+++ ","3||| 2|OO  ||o  |oo 7+++ ","1-2=3-4-5-6=7-5",3,31,33,195,323,1411,2971,10979,
Pure,000180,p=1,v=7," BDD  ACC  BBE 2ADD  CEF  EFF 7+++ ","3||| 2|OO  |o|  |oo 7+++ ","1-2-3=4-5-6=7-5",3,31,33,203,313,1471,2845,11331,
Pure,000181,p=1,v=7," BCF  ADD  AEE 2BDD  CCE  AFF 7+++ ","3||| 2|OO  ||o  |oo 7+++ ","1-2-3=4 2-5-6=7-5",3,31,39,195,363,1375,3139,10435,
Pure,000182,p=1,v=7," BBC  AAE  AFF  EGG  BDE  CCF  DDG 7+++ ","4||| 3||o 7+++ ","1=2-3-4=5-6=7",3,33,33,213,313,1557,2817,12101,
Pure,000183,p=1,v=7," BBB 3ACC 3BBC 7+++ ","4||| 3||o 7+++ ","1=2-3-4=5 3-6=7",3,33,39,213,363,1521,3111,11493,
Pure,000184,p=1,v=7," BBC  AAE  ADD  CCG  BFF  EEF  DGG 7+++ ","5|||  ||o  |oo 7+++ ","1-2=3-4=5-6=7",3,35,27,231,243,1715,2187,13447,
Pure,000185,p=1,v=7,"2BCC  AAB 4ACC 7+++ ","2|||  ||o 4|Oo 7+++ ","1-2-7-5-3-4-6-7 1-3",5,21,35,113,275,825,2315,6881,
Pure,000186,p=1,v=7,"2BBC 2AAB 2ACD  CCD 7+++ ","2||| 2||o 2|o|  ||o 7+++ ","1-2-4-5-7-3-1 4-6-7",5,21,35,121,275,879,2329,7153,
Pure,000187,p=1,v=7,"2ABC 2ABD 2ACC  BBD 7+++ ","2O|| 2|o| 2|Oo  ||o 7+++ ","1-2-4-5-6-7-4 3-7 1-3",5,21,35,125,285,915,2413,7397,
Pure,000188,p=1,v=7," BCC  AEE 2ACD  CCD 2BEE 7+++ ","2||| 2|o|  ||o 2|Oo 7+++ ","1-2-4-3-1 4-5-6-7-5",5,21,41,141,355,1101,3029,9029,
Pure,000189,p=1,v=7,"2ABD 2ABC 2BCC  AAD 7+++ ","2O|| 2|o| 2|Oo  ||o 7+++ ","1-2-4-7-5-6-7 3-5 1-3",5,21,41,125,315,915,2539,7397,
Pure,000190,p=1,v=7,"2BCC  AAB 4ACC 7+++ ","2|||  ||o 4|Oo 7+++ ","1-2-3-1 3-4-5-6-7-5",5,21,47,145,395,1161,3323,9697,
Pure,000191,p=1,v=7," BDD  ACE  CDD  BBC 2ABD  BEE 7+++ ","3||| 3||o  |oo 7+++ ","1-2-3-7-5-4-6-7 2-4",5,23,35,131,295,947,2511,7619,
Pure,000192,p=1,v=7,"2BCD  AAE  AAC 2ADD  BEE 7+++ ","3|||  ||o 2|Oo  |oo 7+++ ","1-2-3-4-6-7-2 5-7 3-5",5,23,35,135,285,971,2427,7719,
Pure,000193,p=1,v=7," BCE  ADF  ADG  BCD  AEF  BEF  CGG 7+++ ","3|||  ||o  |o|  ||o  |oo 7+++ ","1-2-3-7-4-5-6-7 2-4",5,23,35,143,285,1037,2441,8159,
Pure,000194,p=1,v=7," BBD 2ACC 2BBC  ADE  DEE 7+++ ","3||| 2||o  |o|  |oo 7+++ ","1-2-3-4-5-7-3 4-6-7",5,23,35,155,305,1175,2693,9347,
Pure,000195,p=1,v=7,"2ABC  AAE 2ACD  CCD  BEE 7+++ ","2O||  ||| 2|o|  ||o  |oo 7+++ ","1-2-3-4-5-6-7-3 2-7",5,23,41,131,325,959,2665,7779,
Pure,000196,p=1,v=7,"2ABC  BBD 2AAB  AAC  ADD 7+++ ","2O||  ||| 3||o  |oo 7+++ ","1-2-3-5-6-7-5 2-4-7",5,23,41,131,325,959,2665,7779,
Pure,000197,p=1,v=7," BCF  ADG  AEF  BDE  CDE  ACF  BGG 7+++ ","3|||  |o| 2||o  |oo 7+++ ","1-2-3-4-7-5-6-7 2-5",5,23,41,135,325,971,2637,7735,
Pure,000198,p=1,v=7," BBD 2ABC 2BCC  ADE  DEE 7+++ "," ||| 2|O| 2|Oo  |o|  |oo 7+++ ","1-2-3-4-5-6-7-3 4-7",5,23,41,143,355,1085,3001,8847,
Pure,000199,p=1,v=7," BDF  ACE  BDE  ACD  BCE  AFG  FGG 7+++ ","3||| 2||o  |o|  |oo 7+++ ","1-2-3-4-7-5-6-7 3-5",5,23,41,147,345,1109,2931,8939,
Pure,000200,p=1,v=7," BCD  AEE  ADF  ACD 2BEE  CFF 7+++ ","3|||  ||o 2|Oo  |oo 7+++ ","1-2-3-4-2 4-5-6-7-5",5,23,47,151,385,1145,3169,9263,
Pure,000201,p=1,v=7," BBC 2ABD  ACE  BBD  CEF  EFF 7+++ "," ||| 2|O|  |o|  ||o  |o|  |oo 7+++ ","1-2-3-4-5-6-7-5 4-7",5,23,47,151,395,1175,3309,9687,
Pure,000202,p=1,v=7,"2AAB 2ABC 2BCD  CCD 7+++ ","2OO| 4|o|  ||o 7+++ ","1-2-4-6=7-5-3-1",5,25,35,157,275,1111,2301,8501,
Pure,000203,p=1,v=7,"2BBC 2AAD  AAC 2BDD 7+++ ","4|||  ||o 2|oo 7+++ ","1-2-3-4-5-2 3-6-5 6-7",5,25,35,165,275,1189,2315,9125,
Pure,000204,p=1,v=7," BCD  ADE  AEF  ABG  BCE  CFF  DGG 7+++ ","4|||  ||o 2|oo 7+++ ","1-2-3-5-4-2 4-6-5 6-7",5,25,41,149,335,1063,2763,8341,
Pure,000205,p=1,v=7," BCC  AEE 2ACD 2CDD  BBE 7+++ ","2||| 2|o| 2|Oo  ||o 7+++ ","1-2-4-5-3-1 5-6=7",5,25,41,153,335,1123,2833,8913,
Pure,000206,p=1,v=7,"2ABD 2ABC  BBC 2ADD 7+++ ","2O|| 2|O|  ||o 2|oo 7+++ ","1-2-3-4 2-5-6-7-5 3-7",5,25,41,157,325,1111,2651,8501,
Pure,000207,p=1,v=7," CDD  CFF  ABC 2ADE  DDE  BBF 7+++ ","2|||  ||o 2|o| 2||o 7+++ ","1-2-4-3-1 4-5-6=7",5,25,41,157,365,1189,3169,9669,
Pure,000208,p=1,v=7," BBD 2ABC  BBE  ADF  CEE  DFF 7+++ "," ||| 2|O|  |||  |o| 2|oo 7+++ ","1-2-3-4-5-3 4-6-5 6-7",5,25,47,157,385,1165,3155,9285,
Pure,000209,p=1,v=7," BCC  AEE 2ACD  CCD 2BEE 7+++ ","2||| 2|O|  ||o 2|oo 7+++ ","1-2-3 2-4-5-6-7-5 4-7",5,25,47,157,385,1165,3155,9285,
Pure,000210,p=1,v=7," CEE  DFF  ACD  BCD 2AEE  BBF 7+++ ","2|||  |o|  ||o 2|Oo  ||o 7+++ ","1-2-3-1 3-4-5-6=7",5,25,47,165,405,1261,3435,10277,
Pure,000211,p=1,v=7," DEG  CCD  BBF  ABD  AEF  CEF  AGG 7+++ ","3|||  ||o  |o|  ||o  |oo 7+++ ","1-2-3-5-7=6-4-2",5,27,35,163,275,1149,2329,8827,
Pure,000212,p=1,v=7," BDG  ACC  BBE  ADF  CEF  DEF  AGG 7+++ ","3||| 2|o|  ||o  |oo 7+++ ","1-2-3-4-5-7=6-2",5,27,35,167,265,1185,2217,9071,
Pure,000213,p=1,v=7," CCD 2BBC 2ABC  ADE  DEE 7+++ "," ||| 2OO| 2||o  |o|  |oo 7+++ ","1-2-3-4-6=7-5-3",5,27,35,167,305,1221,2693,9599,
Pure,000214,p=1,v=7," BDF  ACC  BBE  ADE  CDE  AFG  FGG 7+++ ","3|||  |o|  ||o  |o|  |oo 7+++ ","1-2-3-4-5-7=6-3",5,27,35,171,295,1257,2581,9851,
Pure,000215,p=1,v=7," BDD  ACC  BBF 2ADE  DDE  CFF 7+++ ","3||| 2|o|  ||o  |oo 7+++ ","1-2=3-4-5-7-6-4",5,27,35,175,305,1311,2707,10375,
Pure,000216,p=1,v=7," BDE  ACC  BBD  ACD  AEF  EFG  FGG 7+++ ","3|||  ||o 2|o|  |oo 7+++ ","1-2-3-4-5-7=6-4",5,27,35,187,295,1437,2609,11467,
Pure,000217,p=1,v=7," CDD  DDF  AEE 2ABD  CCE  BFF 7+++ ","3||| 3||o  |oo 7+++ ","1-2-3-5-4-2 5-6=7",5,27,41,167,345,1203,2917,9383,
Pure,000218,p=1,v=7," BCD  AEG  AFF  ADE  BDE  CCF  BGG 7+++ ","3|||  |o| 2||o  |oo 7+++ ","1-2-3-4-5-2 5-6=7",5,27,41,171,345,1227,2889,9459,
Pure,000219,p=1,v=7," DEE  CCD  BBF  ABD 2AEE  CFF 7+++ ","3|||  ||o 2|Oo  |oo 7+++ ","1-2=3-4-5-6-7-5",5,27,41,179,355,1347,3099,10723,
Pure,000220,p=1,v=7," BEE  ACC  BBD  CDF 2AEE  DFF 7+++ ","3|||  |o| 2|Oo  |oo 7+++ ","1-2-3=4-5-6-7-5",5,27,41,187,345,1407,2973,11075,
Pure,000221,p=1,v=7," BDE  AEG  DFF  ACD  ABE  CCF  BGG 7+++ ","3||| 3||o  |oo 7+++ ","1-2-3-4-2 4-5-6=7",5,27,47,167,395,1239,3309,9927,
Pure,000222,p=1,v=7," BCD  ADE  AFF  ABD  BEG  CCF  EGG 7+++ ","3|||  ||o  |o|  ||o  |oo 7+++ ","1-2-3-4-5-3 5-6=7",5,27,47,175,395,1287,3281,10087,
Pure,000223,p=1,v=7," BBC 2ABB  ACD  CDE  DEF  EFF 7+++ "," ||| 2|OO 3|o|  |oo 7+++ ","1-2-3-4-5-6=7-5",5,27,47,175,405,1317,3449,10591,
Pure,000224,p=1,v=7," BCF  ADD  AEE 2BDD  CCE  AFF 7+++ ","3||| 2|Oo  ||o  |oo 7+++ ","1-2-3=4 2-5-6-7-5",5,27,47,179,395,1311,3267,10179,
Pure,000225,p=1,v=7," BCE  AFF  ADD  CCE  ADE 2BFF 7+++ ","4|||  ||o 2|oo 7+++ ","1-2-3 2-4-5-7=6-4",5,29,35,193,285,1433,2427,11169,
Pure,000226,p=1,v=7," BCE  ADF  ADD  BCC  AEG  BFF  EGG 7+++ ","4|||  |o| 2|oo 7+++ ","1-2-3-4-5 3-6=7-4",5,29,35,201,265,1517,2175,11889,
Pure,000227,p=1,v=7,"2BCD 2ABB  AAC 2ADD 7+++ ","2||| 2|OO  ||o 2|oo 7+++ ","1-2-3-5-6 4=7-5 2-4",5,29,35,177,275,1241,2315,9441,
Pure,000228,p=1,v=7," BCF  AEG  ADD  CCE  BDE  AFF  BGG 7+++ ","4|||  ||o 2|oo 7+++ ","1-2-3-6=7-4-5 2-4",5,29,35,177,285,1229,2399,9249,
Pure,000229,p=1,v=7," BCE  AEF  ADD  CCG  ABE  BFF  DGG 7+++ ","4|||  ||o 2|oo 7+++ ","1-2-3-4-2 4-5=6-7",5,29,41,185,335,1355,2861,10577,
Pure,000230,p=1,v=7," BBC 2ABE  ADD  CCD 2BEE 7+++ "," ||| 2|O|  |||  ||o 2|oo 7+++ ","1-2-3-4 2-5-3 5-6=7",5,29,47,177,385,1259,3141,9665,
Pure,000231,p=1,v=7," BBC  CDD 2ABB  AAC 2ADD 7+++ ","2||| 2|OO  ||o 2|oo 7+++ ","1-2-3 2-4-5-6=7-5",5,29,47,177,395,1289,3323,10209,
Pure,000232,p=1,v=7," BDE  ACC 2BCC  ADF  AEE  DFF 7+++ ","2||| 2|OO  |o| 2|oo 7+++ ","1-2-3-4 3-5-6=7-5",5,29,47,185,405,1337,3379,10353,
Pure,000233,p=1,v=7,"2BDD 2ABC  BBC 2AAD 7+++ ","2||| 2|o| 3||o 7+++ ","1-2-4=5 3-6=7 1-3",5,29,47,185,415,1367,3561,10897,
Pure,000234,p=1,v=7," BBD  AAG  EFF  ADE  CDE  CCF  BGG 7+++ ","3|||  |o| 2||o  |oo 7+++ ","1-2=3-4-5-6=7",5,31,41,199,365,1447,3225,11303,
Pure,000235,p=1,v=7," BBD  AAE  DFF  ACD  BEG  CCF  EGG 7+++ ","3|||  ||o  |o|  ||o  |oo 7+++ ","1-2-3=4-5-6=7",5,31,41,203,365,1483,3197,11523,
Pure,000236,p=1,v=7," BBC  AAD  AFF  BDE  DEG  CCF  EGG 7+++ ","3||| 2|o|  ||o  |oo 7+++ ","1-2-3-4=5-6=7",5,31,41,207,345,1543,2973,12103,
Pure,000237,p=1,v=7," BDG  AEE  DFF  ACD  BBE  CCF  AGG 7+++ ","3||| 3||o  |oo 7+++ ","1-2-3-6=7 4=5 2-4",5,31,47,195,405,1399,3421,10803,
Pure,000238,p=1,v=7," BBC 2ADD  ACE 2BBD  CEE 7+++ ","3|||  |o| 2||o  |oo 7+++ ","1-2-3-4=5 3-6=7",5,31,47,203,405,1471,3393,11235,
Pure,000239,p=1,v=7,"2BBC 2AAD  AAC 2BDD 7+++ ","4|||  ||o 2|oo 7+++ ","1-2=3-4-5=6-7",5,33,35,213,315,1533,2875,11781,
Pure,000240,p=1,v=7," BCC  ADD  AAE  BBF  CEG  DFF  EGG 7+++ ","4|||  |o| 2|oo 7+++ ","1-2-3=4-5=6-7",5,33,35,221,295,1641,2567,12837,
Pure,000241,p=1,v=7," BFF  ACC  BBD  CEE  DDE 2AFF 7+++ ","4|||  ||o 2|oo 7+++ ","1-2-3 2-4=5-6=7",5,33,41,213,325,1545,2721,11941,
Pure,000242,p=1,v=7," BDF  ACC  BBG  AEE  DDE  AFF  CGG 7+++ ","4|||  ||o 2|oo 7+++ ","1-2=3-4-5 4-6=7",5,33,41,213,345,1521,2945,11557,
Pure,000243,p=1,v=7,"7AAA 7+++ ","7OOo 7+++ ","1-2-4-6-7-5-3-1",7,21,49,133,357,987,2765,7861,
Pure,000244,p=1,v=7," BBE 2ABC 2BCD  CCD  AEE 7+++ "," ||| 4|o|  ||o  |oo 7+++ ","1-2-3-5-7-6-4-2",7,23,49,139,357,1007,2793,8003,
Pure,000245,p=1,v=7," BBD 2ABC 2BCC  ADE  DEE 7+++ "," ||| 2|o| 2|Oo  |o|  |oo 7+++ ","1-2-3-4-6-7-5-3",7,23,49,143,377,1085,3059,8847,
Pure,000246,p=1,v=7," BCC  ABE 2ACD  CCD  BEF  EFF 7+++ "," ||| 3|o|  ||o  |o|  |oo 7+++ ","1-2-3-4-5-7-6-4",7,23,49,151,397,1175,3311,9687,
Pure,000247,p=1,v=7," BDD  ABC  BCE 2ADD  CEF  EFF 7+++ "," ||| 2|o| 2|Oo  |o|  |oo 7+++ ","1-2-3-4-5-6-7-5",7,23,55,159,437,1253,3577,10335,
Pure,000248,p=1,v=7,"2BCD  AAB 2ACC 2ADD 7+++ ","2|||  ||o 2|Oo 2|oo 7+++ ","1-2-3-5-6-4-2 6-7",7,25,49,145,367,1045,2891,8289,
Pure,000249,p=1,v=7,"2ABD 2ABC  BBC 2ADD 7+++ ","2O|| 2|o|  ||o 2|oo 7+++ ","1-2-3-4-5-6-2 6-7",7,25,49,149,367,1063,2877,8293,
Pure,000250,p=1,v=7," BCC  AEE 2ACD  CCD 2BEE 7+++ ","2||| 2|o|  ||o 2|oo 7+++ ","1-2-3 2-4-5-7-6-4",7,25,49,157,387,1165,3157,9285,
Pure,000251,p=1,v=7," CCD  CCE 2ABC  ADF  BEE  DFF 7+++ ","2||| 2||o  |o| 2|oo 7+++ ","1-2-3-4-6-5-3 6-7",7,25,49,157,387,1165,3157,9285,
Pure,000252,p=1,v=7," BCE  ADF  ACD  BCD  AEG  BFF  EGG 7+++ ","2|||  |o|  ||o  |o| 2|oo 7+++ ","1-2-3-4-5-6-3 6-7",7,25,49,161,387,1183,3143,9313,
Pure,000253,p=1,v=7," BCC  BDD  AAB 2ACC 2ADD 7+++ ","2|||  ||o 2|Oo 2|oo 7+++ ","1-2-3 2-4-5-6-7-5",7,25,55,161,427,1225,3451,9953,
Pure,000254,p=1,v=7," BCD  ADF  ACE  ABD  CEG  BFF  EGG 7+++ ","2|||  |o|  ||o  |o| 2|oo 7+++ ","1-2-3-4-5-6-4 6-7",7,25,55,161,427,1225,3451,9953,
Pure,000255,p=1,v=7,"2ABC  AAB 2ACD 2CDD 7+++ ","2O||  ||o 2|o| 2|oo 7+++ ","1-2-3-4-5-3 5-6-7",7,25,55,165,437,1255,3507,10053,
Pure,000256,p=1,v=7," BCE  ADD  ACF 2BDD  AEE  CFF 7+++ ","2|||  |o| 2|Oo 2|oo 7+++ ","1-2-3-4 3-5-6-7-5",7,25,55,169,437,1273,3507,10097,
Pure,000257,p=1,v=7," BBD 2ACE  BBC  ADD 2BEE 7+++ ","3|||  ||o 3|oo 7+++ ","1-2-3-6-4-5 2-4 6-7",7,27,49,167,367,1167,2905,8871,
Pure,000258,p=1,v=7," BCD  AEE  ADF  ACD 2BEE  CFF 7+++ ","3|||  ||o 3|oo 7+++ ","1-2-3 2-4-5-6-4 6-7",7,27,55,167,417,1209,3297,9519,
Pure,000259,p=1,v=7," BBC 2ABD  ACE 2BDD  CEE 7+++ "," ||| 2|O|  |o| 3|oo 7+++ ","1-2-3-4-5 3-6-4 6-7",7,27,55,167,427,1221,3367,9599,
Pure,000260,p=1,v=7," BFF  ABC  BCD  CDE  DEG  AAF  EGG 7+++ "," ||| 4|o|  ||o  |oo 7+++ ","1-2-3-4-5-6=7",7,27,55,179,447,1359,3703,10963,
Pure,000261,p=1,v=7," BBC  AAF  ACD  CDE  DEG  BFF  EGG 7+++ ","2||| 3|o| 2|oo 7+++ ","1-2-3-4-5=6-7",7,29,49,193,397,1439,3367,11361,
Pure,000262,p=1,v=7," BBC  AAD  ACE  BDF  CEG  DFF  EGG 7+++ ","2||| 3|o| 2|oo 7+++ ","1-2-3-4=5-6-7",7,29,49,197,397,1469,3353,11525,
Pure,000263,p=1,v=7," BCC  ADD 2ACE  BBD 2CEE 7+++ ","2||| 2|o|  ||o 2|oo 7+++ ","1-2-3-4-5 3-6=7",7,29,55,193,447,1427,3647,11073,
Pure,000264,p=1,v=7," CFF  DEE  ACD  BCD  BBE 2AFF 7+++ ","2|||  |o| 2||o 2|oo 7+++ ","1-2-3 2-4-5-6=7",7,29,55,181,437,1325,3563,10533,
Pure,000265,p=1,v=7," CDF  CEE  ABC  ADG  BBE  AFF  DGG 7+++ ","2|||  ||o  |o|  ||o 2|oo 7+++ ","1-2-3-4 3-5-6=7",7,29,55,185,447,1367,3647,10769,
Pure,000266,p=1,v=7," BCF  AEE  ACD  CDG  BBE  AFF  DGG 7+++ ","2||| 2|o|  ||o 2|oo 7+++ ","1-2-3-4-5 4-6=7",7,29,55,189,437,1385,3563,10821,
Pure,000267,p=1,v=7," DEE  CCD  BBF  ABD 2AEE  CFF 7+++ ","3|||  ||o 3|oo 7+++ ","1-2-3 2-4-5=6-7",7,31,49,195,387,1411,3227,10979,
Pure,000268,p=1,v=7," BDE  ACC  BBF  ADG  AEE  CFF  DGG 7+++ ","3|||  |o| 3|oo 7+++ ","1-2-3-4 3-5=6-7",7,31,49,203,387,1483,3199,11411,
Pure,000269,p=1,v=7," BEE  ACC  BBD  CDF 2AEE  DFF 7+++ ","3|||  |o| 3|oo 7+++ ","1-2-3=4-5-6 5-7",7,31,49,203,377,1471,3101,11331,
Pure,000270,p=1,v=7," BCE  AFF  ADD  CCD  AEE 2BFF 7+++ ","3|||  ||o 3|oo 7+++ ","1-2-3 2-4-5 4-6=7",7,31,55,195,427,1375,3395,10435,
Pure,000271,p=1,v=7," ABB 2ABC 2BCD 2CDD 7+++ "," o|| 4|o| 2|oo 7+++ ","1-2-3-4-5-6-7",9,25,63,173,479,1351,3845,11029,
Pure,000272,p=1,v=7," BEE  ABC  BCD  CDF 2AEE  DFF 7+++ "," ||| 3|o| 3|oo 7+++ ","1-2-3-4-5-6 5-7",9,27,63,175,469,1317,3705,10591,
Pure,000273,p=1,v=7," BCE  ABD  ACF  BDG  AEE  CFF  DGG 7+++ "," ||| 3|o| 3|oo 7+++ ","1-2-3-4-5 4-6-7",9,27,63,179,479,1353,3789,10795,
Pure,000274,p=1,v=7," BBB 3ABC 3BCC 7+++ "," ||| 3|o| 3|oo 7+++ ","1-2-3-4-5 3-6-7",9,27,63,183,489,1389,3873,11007,
Pure,000275,p=1,v=7,"2BCC  AAB 4ACC 7+++ ","2|||  ||o 4|oo 7+++ ","1-2-3 2-4-5-6 5-7",9,29,63,177,459,1289,3579,10209,
Pure,000276,p=1,v=7," BCD  AEE  ACF  ADD 2BEE  CFF 7+++ ","2|||  |o| 4|oo 7+++ ","1-2-3-4 3-5-6 5-7",9,29,63,185,469,1337,3635,10353,
Pure,000277,p=1,v=8,"8AAA 8+++ ","8OOO 8+++ ","1-2-5-3-1-4-6-2 3-7-6 5-8-4 7-8",0,24,0,152,80,1128,1232,8872,
Pure,000278,p=1,v=8,"8AAA 8+++ ","8OOO 8+++ ","1-2-5-3-1-4-6-2 3-7-4 5-8-6 7-8",0,24,0,168,0,1464,0,13128,
Pure,000279,p=1,v=8,"3BBC 2AAA 3ACC 8+++ ","5||| 3|OO 8+++ ","1-2-3-1-4-7-5-2 4-8-5 3-6-7 6-8",0,24,6,144,120,1062,1428,8544,
Pure,000280,p=1,v=8,"2ACC 2BCC 4ABC 8+++ ","4O|| 4||O 8+++ ","1-2-3-1-4-5-2 3-6-7-4 5-8-6 7-8",0,24,12,136,160,984,1708,7880,
Pure,000281,p=1,v=8,"4ABB 4AAB 8+++ ","4O|| 4||O 8+++ ","1-2-3-1-4-2 3-5-7-6-4 5-8-6 7-8",0,24,24,136,240,984,2184,7816,
Pure,000282,p=1,v=8,"2BBC 4ABB 2ACC 8+++ ","2||| 6|OO 8+++ ","1=2-4-7-5-3-1 4-8-5 3-6-7 6-8",0,28,0,196,0,1588,0,13636,
Pure,000283,p=1,v=8,"2BCE  AAD 2ACD  BCC 2AEE 8+++ ","3||| 2|O|  ||| 2|OO 8+++ ","1=2-4-5-3-6-7-4 5-8-6 1-3 7-8",0,28,6,172,110,1222,1344,9356,
