Pure,000192,p=1,v=7,"BCDAAEAA*AD*B**21121+++++++++++++++","1-2-3-4-6-7-2 5-7 3-5",5,23,35,135,285,971,2427,7719,
Pure,000193,p=1,v=7,"BCEADFADGBC*AF*BE*C**1111111+++++++++++++++++++++","1-2-3-7-4-5-6-7 2-4",5,23,35,143,285,1037,2441,8159,
Pure,000194,p=1,v=7,"BBDACCBB*AE*D**12211+++++++++++++++","1-2-3-4-5-7-3 4-6-7",5,23,35,155,305,1175,2693,9347,
Pure,000195,p=1,v=7,"ABCAAEAD*CC*B**21211+++++++++++++++","1-2-3-4-5-6-7-3 2-7",5,23,41,131,325,959,2665,7779,
Pure,000196,p=1,v=7,"ABCBBDAA*AA*A**21211+++++++++++++++","1-2-3-5-6-7-5 2-4-7",5,23,41,131,325,959,2665,7779,
Pure,000197,p=1,v=7,"BCFADGAEFBE*CD*AC*B**1111111+++++++++++++++++++++","1-2-3-4-7-5-6-7 2-5",5,23,41,135,325,971,2637,7735,
Pure,000198,p=1,v=7,"BBDABCBC*AE*D**12211+++++++++++++++","1-2-3-4-5-6-7-3 4-7",5,23,41,143,355,1085,3001,8847,
Pure,000199,p=1,v=7,"BDFACEBDEAC*BC*AG*F**1111111+++++++++++++++++++++","1-2-3-4-7-5-6-7 3-5",5,23,41,147,345,1109,2931,8939,
Pure,000200,p=1,v=7,"BCDAEEADFAC*BE*C**111121++++++++++++++++++","1-2-3-4-2 4-5-6-7-5",5,23,47,151,385,1145,3169,9263,
Pure,000201,p=1,v=7,"BBCABDAE*BB*CF*E**121111++++++++++++++++++","1-2-3-4-5-6-7-5 4-7",5,23,47,151,395,1175,3309,9687,
Pure,000202,p=1,v=7,"A|BAC*BD*CC*2221++++++++++++","1-2-4-6=7-5-3-1",5,25,35,157,275,1111,2301,8501,
Pure,000203,p=1,v=7,"BBCAADAA*B**2212++++++++++++","1-2-3-4-5-2 3-6-5 6-7",5,25,35,165,275,1189,2315,9125,
Pure,000204,p=1,v=7,"BCDADEAEFABGBC*C**D**1111111+++++++++++++++++++++","1-2-3-5-4-2 4-6-5 6-7",5,25,41,149,335,1063,2763,8341,
Pure,000205,p=1,v=7,"BCCE|AAD*CD*B|*11221+++++++++++++++","1-2-4-5-3-1 5-6=7",5,25,41,153,335,1123,2833,8913,
Pure,000206,p=1,v=7,"ABDABCBB*A**2212++++++++++++","1-2-3-4 2-5-6-7-5 3-7",5,25,41,157,325,1111,2651,8501,
Pure,000207,p=1,v=7,"CDDF|CAB*AE*DD*B|*111211++++++++++++++++++","1-2-4-3-1 4-5-6=7",5,25,41,157,365,1189,3169,9669,
Pure,000208,p=1,v=7,"BBDABCBBEAF*C**D**121111++++++++++++++++++","1-2-3-4-5-3 4-6-5 6-7",5,25,47,157,385,1165,3155,9285,
Pure,000209,p=1,v=7,"BCCAEEACDCC*B**11212+++++++++++++++","1-2-3 2-4-5-6-7-5 4-7",5,25,47,157,385,1165,3155,9285,
Pure,000210,p=1,v=7,"CEEF|DAD*BC*AE*B|*111121++++++++++++++++++","1-2-3-1 3-4-5-6=7",5,25,47,165,405,1261,3435,10277,
Pure,000211,p=1,v=7,"DEGC|DB|FAB*AF*CE*A**1111111+++++++++++++++++++++","1-2-3-5-7=6-4-2",5,27,35,163,275,1149,2329,8827,
Pure,000212,p=1,v=7,"BDGC|AB|EAF*CF*DE*A**1111111+++++++++++++++++++++","1-2-3-4-5-7=6-2",5,27,35,167,265,1185,2217,9071,
Pure,000213,p=1,v=7,"CCDB|CAB*AE*D**12211+++++++++++++++","1-2-3-4-6=7-5-3",5,27,35,167,305,1221,2693,9599,
Pure,000214,p=1,v=7,"BDFC|AB|EAE*CD*AG*F**1111111+++++++++++++++++++++","1-2-3-4-5-7=6-3",5,27,35,171,295,1257,2581,9851,
Pure,000215,p=1,v=7,"BDDC|AB|FAE*DD*C**111211++++++++++++++++++","1-2=3-4-5-7-6-4",5,27,35,175,305,1311,2707,10375,
Pure,000216,p=1,v=7,"BDEC|AB|DAC*AF*EG*F**1111111+++++++++++++++++++++","1-2-3-4-5-7=6-4",5,27,35,187,295,1437,2609,11467,
Pure,000217,p=1,v=7,"CDDDDFE|AAB*C|*B**111211++++++++++++++++++","1-2-3-5-4-2 5-6=7",5,27,41,167,345,1203,2917,9383,
Pure,000218,p=1,v=7,"BCDAEGF|AAE*BD*C|*B**1111111+++++++++++++++++++++","1-2-3-4-5-2 5-6=7",5,27,41,171,345,1227,2889,9459,
Pure,000219,p=1,v=7,"DEEC|DB|FAB*AE*C**111121++++++++++++++++++","1-2=3-4-5-6-7-5",5,27,41,179,355,1347,3099,10723,
Pure,000220,p=1,v=7,"BEEC|AB|DCF*AE*D**111121++++++++++++++++++","1-2-3=4-5-6-7-5",5,27,41,187,345,1407,2973,11075,
Pure,000221,p=1,v=7,"BDEAEGF|DAC*AB*C|*B**1111111+++++++++++++++++++++","1-2-3-4-2 4-5-6=7",5,27,47,167,395,1239,3309,9927,
Pure,000222,p=1,v=7,"BCDADEF|AAB*BG*C|*E**1111111+++++++++++++++++++++","1-2-3-4-5-3 5-6=7",5,27,47,175,395,1287,3281,10087,
Pure,000223,p=1,v=7,"BBCB|AAD*CE*DF*E**121111++++++++++++++++++","1-2-3-4-5-6=7-5",5,27,47,175,405,1317,3449,10591,
Pure,000224,p=1,v=7,"BCFADDE|ABD*C|*A**111211++++++++++++++++++","1-2-3=4 2-5-6-7-5",5,27,47,179,395,1311,3267,10179,
Pure,000225,p=1,v=7,"BCEAFFD|AC|EAD*B**111112++++++++++++++++++","1-2-3 2-4-5-7=6-4",5,29,35,193,285,1433,2427,11169,
Pure,000226,p=1,v=7,"BCEADFD|AC|BAG*B**E**1111111+++++++++++++++++++++","1-2-3-4-5 3-6=7-4",5,29,35,201,265,1517,2175,11889,
Pure,000227,p=1,v=7,"BCDB|AAA*A**2212++++++++++++","1-2-3-5-6 4=7-5 2-4",5,29,35,177,275,1241,2315,9441,
Pure,000228,p=1,v=7,"BCFAEGD|AC|EBD*A**B**1111111+++++++++++++++++++++","1-2-3-6=7-4-5 2-4",5,29,35,177,285,1229,2399,9249,
Pure,000229,p=1,v=7,"BCEAEFD|AC|GAB*B**D**1111111+++++++++++++++++++++","1-2-3-4-2 4-5=6-7",5,29,41,185,335,1355,2861,10577,
Pure,000230,p=1,v=7,"BBCABED|AC|*B**12112+++++++++++++++","1-2-3-4 2-5-3 5-6=7",5,29,47,177,385,1259,3141,9665,
Pure,000231,p=1,v=7,"BBCCDDB|AAA*A**11212+++++++++++++++","1-2-3 2-4-5-6=7-5",5,29,47,177,395,1289,3323,10209,
Pure,000232,p=1,v=7,"BDEACCC|BAF*A**D**112111++++++++++++++++++","1-2-3-4 3-5-6=7-5",5,29,47,185,405,1337,3379,10353,
Pure,000233,p=1,v=7,"D|BAC*BB*A|*2212++++++++++++","1-2-4=5 3-6=7 1-3",5,29,47,185,415,1367,3561,10897,
Pure,000234,p=1,v=7,"B|DA|GF|EAE*CD*C|*B**1111111+++++++++++++++++++++","1-2=3-4-5-6=7",5,31,41,199,365,1447,3225,11303,
Pure,000235,p=1,v=7,"B|DA|EF|DAC*BG*C|*E**1111111+++++++++++++++++++++","1-2-3=4-5-6=7",5,31,41,203,365,1483,3197,11523,
Pure,000236,p=1,v=7,"B|CA|DF|ABE*DG*C|*E**1111111+++++++++++++++++++++","1-2-3-4=5-6=7",5,31,41,207,345,1543,2973,12103,
Pure,000237,p=1,v=7,"BDGE|AF|DAC*B|*C|*A**1111111+++++++++++++++++++++","1-2-3-6=7 4=5 2-4",5,31,47,195,405,1399,3421,10803,
Pure,000238,p=1,v=7,"BBCD|AAE*B|*C**12121+++++++++++++++","1-2-3-4=5 3-6=7",5,31,47,203,405,1471,3393,11235,
Pure,000239,p=1,v=7,"B|CA|DAA*B**2212++++++++++++","1-2=3-4-5=6-7",5,33,35,213,315,1533,2875,11781,
Pure,000240,p=1,v=7,"C|BD|AA|EB|FCG*D**E**1111111+++++++++++++++++++++","1-2-3=4-5=6-7",5,33,35,221,295,1641,2567,12837,
Pure,000241,p=1,v=7,"BFFC|AB|DE|CD|*A**111112++++++++++++++++++","1-2-3 2-4=5-6=7",5,33,41,213,325,1545,2721,11941,
Pure,000242,p=1,v=7,"BDFC|AB|GE|AD|*A**C**1111111+++++++++++++++++++++","1-2=3-4-5 4-6=7",5,33,41,213,345,1521,2945,11557,
Pure,000243,p=1,v=7,"AA*7+++","1-2-4-6-7-5-3-1",7,21,49,133,357,987,2765,7861,
Pure,000244,p=1,v=7,"BBEAC*BD*CC*A**12211+++++++++++++++","1-2-3-5-7-6-4-2",7,23,49,139,357,1007,2793,8003,
Pure,000245,p=1,v=7,"BBDAC*BC*AE*D**12211+++++++++++++++","1-2-3-4-6-7-5-3",7,23,49,143,377,1085,3059,8847,
Pure,000246,p=1,v=7,"BCCAE*AD*CC*BF*E**112111++++++++++++++++++","1-2-3-4-5-7-6-4",7,23,49,151,397,1175,3311,9687,
Pure,000247,p=1,v=7,"BDDAC*BE*AD*CF*E**111211++++++++++++++++++","1-2-3-4-5-6-7-5",7,23,55,159,437,1253,3577,10335,
Pure,000248,p=1,v=7,"BCDAA*AC*A**2122++++++++++++","1-2-3-5-6-4-2 6-7",7,25,49,145,367,1045,2891,8289,
Pure,000249,p=1,v=7,"ABDAC*BB*A**2212++++++++++++","1-2-3-4-5-6-2 6-7",7,25,49,149,367,1063,2877,8293,
Pure,000250,p=1,v=7,"BCCAEEAD*CC*B**11212+++++++++++++++","1-2-3 2-4-5-7-6-4",7,25,49,157,387,1165,3157,9285,
Pure,000251,p=1,v=7,"CCDCCEAB*AF*B**D**112111++++++++++++++++++","1-2-3-4-6-5-3 6-7",7,25,49,157,387,1165,3157,9285,
Pure,000252,p=1,v=7,"BCEADFAD*BC*AG*B**E**1111111+++++++++++++++++++++","1-2-3-4-5-6-3 6-7",7,25,49,161,387,1183,3143,9313,
Pure,000253,p=1,v=7,"BCCBDDAA*AC*A**11122+++++++++++++++","1-2-3 2-4-5-6-7-5",7,25,55,161,427,1225,3451,9953,
Pure,000254,p=1,v=7,"BCDADFAE*AB*CG*B**E**1111111+++++++++++++++++++++","1-2-3-4-5-6-4 6-7",7,25,55,161,427,1225,3451,9953,
Pure,000255,p=1,v=7,"ABCAA*AD*C**2122++++++++++++","1-2-3-4-5-3 5-6-7",7,25,55,165,437,1255,3507,10053,
Pure,000256,p=1,v=7,"BCEADDAF*BD*A**C**111211++++++++++++++++++","1-2-3-4 3-5-6-7-5",7,25,55,169,437,1273,3507,10097,
Pure,000257,p=1,v=7,"BBDACEBB*A**B**12112+++++++++++++++","1-2-3-6-4-5 2-4 6-7",7,27,49,167,367,1167,2905,8871,
Pure,000258,p=1,v=7,"BCDAEEADFAC*B**C**111121++++++++++++++++++","1-2-3 2-4-5-6-4 6-7",7,27,55,167,417,1209,3297,9519,
Pure,000259,p=1,v=7,"BBCABDAE*B**C**12121+++++++++++++++","1-2-3-4-5 3-6-4 6-7",7,27,55,167,427,1221,3367,9599,
Pure,000260,p=1,v=7,"F|BAC*BD*CE*DG*A|*E**1111111+++++++++++++++++++++","1-2-3-4-5-6=7",7,27,55,179,447,1359,3703,10963,
Pure,000261,p=1,v=7,"B|CA|FAD*CE*DG*B**E**1111111+++++++++++++++++++++","1-2-3-4-5=6-7",7,29,49,193,397,1439,3367,11361,
Pure,000262,p=1,v=7,"B|CA|DAE*BF*CG*D**E**1111111+++++++++++++++++++++","1-2-3-4=5-6-7",7,29,49,197,397,1469,3353,11525,
Pure,000263,p=1,v=7,"BCCD|AAE*B|*C**11212+++++++++++++++","1-2-3-4-5 3-6=7",7,29,55,193,447,1427,3647,11073,
Pure,000264,p=1,v=7,"CFFE|DAD*BC*B|*A**111112++++++++++++++++++","1-2-3 2-4-5-6=7",7,29,55,181,437,1325,3563,10533,
Pure,000265,p=1,v=7,"CDFE|CAB*AG*B|*A**D**1111111+++++++++++++++++++++","1-2-3-4 3-5-6=7",7,29,55,185,447,1367,3647,10769,
Pure,000266,p=1,v=7,"BCFE|AAD*CG*B|*A**D**1111111+++++++++++++++++++++","1-2-3-4-5 4-6=7",7,29,55,189,437,1385,3563,10821,
Pure,000267,p=1,v=7,"DEEC|DB|FAB*A**C**111121++++++++++++++++++","1-2-3 2-4-5=6-7",7,31,49,195,387,1411,3227,10979,
Pure,000268,p=1,v=7,"BDEC|AB|FAG*A**C**D**1111111+++++++++++++++++++++","1-2-3-4 3-5=6-7",7,31,49,203,387,1483,3199,11411,
Pure,000269,p=1,v=7,"BEEC|AB|DCF*A**D**111121++++++++++++++++++","1-2-3=4-5-6 5-7",7,31,49,203,377,1471,3101,11331,
Pure,000270,p=1,v=7,"BCEAFFD|AC|*A**B**111112++++++++++++++++++","1-2-3 2-4-5 4-6=7",7,31,55,195,427,1375,3395,10435,
Pure,000271,p=1,v=7,"BB*AC*BD*C**1222++++++++++++","1-2-3-4-5-6-7",9,25,63,173,479,1351,3845,11029,
Pure,000272,p=1,v=7,"BEEAC*BD*CF*A**D**111121++++++++++++++++++","1-2-3-4-5-6 5-7",9,27,63,175,469,1317,3705,10591,
Pure,000273,p=1,v=7,"BCEAD*AF*BG*A**C**D**1111111+++++++++++++++++++++","1-2-3-4-5 4-6-7",9,27,63,179,479,1353,3789,10795,
Pure,000274,p=1,v=7,"BBBAC*B**133+++++++++","1-2-3-4-5 3-6-7",9,27,63,183,489,1389,3873,11007,
Pure,000275,p=1,v=7,"BCCAA*A**214+++++++++","1-2-3 2-4-5-6 5-7",9,29,63,177,459,1289,3579,10209,
Pure,000276,p=1,v=7,"BCDAEEAF*A**B**C**111121++++++++++++++++++","1-2-3-4 3-5-6 5-7",9,29,63,185,469,1337,3635,10353,
Pure,000277,p=1,v=8,"AAA8+++","1-2-5-3-1-4-6-2 3-7-6 5-8-4 7-8",0,24,0,152,80,1128,1232,8872,
Pure,000278,p=1,v=8,"AAA8+++","1-2-5-3-1-4-6-2 3-7-4 5-8-6 7-8",0,24,0,168,0,1464,0,13128,
Pure,000279,p=1,v=8,"BBCAAAACC323+++++++++","1-2-3-1-4-7-5-2 4-8-5 3-6-7 6-8",0,24,6,144,120,1062,1428,8544,
Pure,000280,p=1,v=8,"ACCBCCABC224+++++++++","1-2-3-1-4-5-2 3-6-7-4 5-8-6 7-8",0,24,12,136,160,984,1708,7880,
Pure,000281,p=1,v=8,"ABBAAB44++++++","1-2-3-1-4-2 3-5-7-6-4 5-8-6 7-8",0,24,24,136,240,984,2184,7816,
Pure,000282,p=1,v=8,"BBCABBC|A242+++++++++","1=2-4-7-5-3-1 4-8-5 3-6-7 6-8",0,28,0,196,0,1588,0,13636,
Pure,000283,p=1,v=8,"BCEAADACDBCCE|A21212+++++++++++++++","1=2-4-5-3-6-7-4 5-8-6 1-3 7-8",0,28,6,172,110,1222,1344,9356,
Pure,000284,p=1,v=8,"BBCABBC|A242+++++++++","1=2-4-7-5-6-3-1 4-8-6 3-5 7-8",0,28,12,164,140,1156,1484,8964,
Pure,000285,p=1,v=8,"ABDACCBBCD|A2222++++++++++++","1=2-4-3-1 3-5-7-6-4 5-8-6 7-8",0,28,12,180,140,1348,1372,10692,
Pure,000286,p=1,v=8,"BBCACCADDBBCD|C12122+++++++++++++++","1=2-3-1 3-4-5-7-6-4 5-8-6 7-8",0,28,24,180,280,1324,2688,10340,
Pure,000287,p=1,v=8,"AABB|A44++++++","1=2-4-5-3-6-4 1-3 5-7=8-6",0,32,0,200,80,1376,1232,10120,
Pure,000288,p=1,v=8,"AABB|A44++++++","1=2-4-3-1 3-5-6-4 5-7=8-6",0,32,0,232,0,1856,0,15432,
Pure,000289,p=1,v=8,"BDDACCBCEE|AD|C11222+++++++++++++++","1=2-4-5-3-6-5 4-7=8-6 1-3",0,32,6,192,100,1334,1232,10048,
Pure,000290,p=1,v=8,"BBCAABD|AC|D2222++++++++++++","1=2-4-6-7-4 1-3=5-8-6 7-8",0,32,12,200,120,1424,1204,10888,
Pure,000291,p=1,v=8,"BBCABDAEED|BE|C12122+++++++++++++++","1=2-3-1 3-4-5-6-4 5-7=8-6",0,32,18,208,220,1526,2212,11872,
Pure,000292,p=1,v=8,"BBBB|A26++++++","1=2-4-7=5-3-1 4-8=6-3",0,36,0,228,0,1716,0,14148,
Pure,000293,p=1,v=8,"ABDC|AB|CD|A2222++++++++++++","1=2-4-3-1 3-5=7-8=6-4",0,36,0,244,0,1860,0,15172,
Pure,000294,p=1,v=8,"BCCAEED|AC|DE|B11222+++++++++++++++","1=2-3-1 3-4-5=7-8=6-4",0,36,12,228,180,1620,1988,12228,
Pure,000295,p=1,v=8,"BCCB|AC|A224+++++++++","1=2-3-1 3-4=5-6-7=8-6",0,36,24,228,280,1620,2744,12356,
Pure,000296,p=1,v=8,"A|A8+++","1=2-4=6-8=7-5=3-1",0,40,0,264,0,1960,0,15624,
Pure,000297,p=1,v=8,"ABBABCBB*242+++++++++","1-2-4-5-8-3-7-4 1-3 2-6-7 6-8",2,24,14,136,162,984,1710,7880,
Pure,000298,p=1,v=8,"BBDACCBBEAEECD*12212+++++++++++++++","1-2-3-6-7-4-1 4-8-5-7 2-5 6-8",2,24,14,144,142,1062,1486,8544,
Pure,000299,p=1,v=8,"BCCABDAADBC*2222++++++++++++","1-2-4-3-1 2-5-6-8-4 5-7-3 7-8",2,24,14,144,162,1032,1710,8104,
Pure,000300,p=1,v=8,"ABBABCBB*242+++++++++","1-2-4-3-1 2-5-6-7-3 5-8-4 7-8",2,24,14,152,122,1176,1206,9640,
Pure,000301,p=1,v=8,"AABAACBC*422+++++++++","1-2-4-7-5-3-1 4-8-5 3-6-7 6-8",2,24,14,164,102,1296,926,10756,
Pure,000302,p=1,v=8,"ACDBCCBDDABCAB*21122+++++++++++++++","1-2-3-6-4-1 2-5-7-4 5-8-6 7-8",2,24,20,128,202,900,1976,7240,
Pure,000303,p=1,v=8,"BBEACFBCDCCEAD*BB*122111++++++++++++++++++","1-2-4-3-1 2-6-7-3 5-8-6 4-5 7-8",2,24,20,128,212,894,2046,7184,
Pure,000304,p=1,v=8,"BCDACGAFGBDEACECDFCE*BC*11111111++++++++++++++++++++++++","1-2-3-6-7-4-5-8-6 2-5 1-4 7-8",2,24,20,136,192,972,1850,7752,
Pure,000305,p=1,v=8,"BBDACEBCDACCBE*12212+++++++++++++++","1-2-4-5-3-6-7-4 5-8-6 1-3 7-8",2,24,20,140,202,990,1962,7772,
Pure,000306,p=1,v=8,"BBCAADACEBB*CC*22211+++++++++++++++","1-2-3-1 2-4-6-5-3 4-8-5 6-7-8",2,24,20,152,202,1110,1920,8688,
Pure,000307,p=1,v=8,"AABAACBC*422+++++++++","1-2-4-7-5-6-3-1 4-8-6 3-5 7-8",2,24,26,132,242,912,2186,7236,
Pure,000308,p=1,v=8,"ABBACCAABAA*2222++++++++++++","1-2-3-4-1 2-5-7-6-4 5-8-6 7-8",2,24,26,136,242,984,2186,7816,
Pure,000309,p=1,v=8,"CDFCDEABDAEGBCFBDGAD*DE*11111111++++++++++++++++++++++++","1-2-3-1 2-4-5-8-6-3 6-7-4 7-8",2,24,26,136,252,960,2284,7592,
Pure,000310,p=1,v=8,"ABDACCBBCAD*2222++++++++++++","1-2-4-3-1 3-5-7-6-4 5-8-6 7-8",2,24,26,140,262,996,2382,7844,
Pure,000311,p=1,v=8,"ABBABCBB*242+++++++++","1-2-3-1 2-4-5-3 4-6-7-8-6 5-8",2,24,26,152,242,1128,2186,8872,
Pure,000312,p=1,v=8,"ABBABCBB*242+++++++++","1-2-4-5-7-3-8-6-4 2-6 1-3 7-8",2,24,26,120,242,840,2186,6888,
Pure,000313,p=1,v=8,"BCCACECCDABCBDEBC*BC*1112111+++++++++++++++++++++","1-2-3-5-7-6-4-2 5-8-6 1-4 7-8",2,24,32,136,282,972,2424,7720,
Pure,000314,p=1,v=8,"BBCACCADDBBCCD*12122+++++++++++++++","1-2-3-1 3-4-5-7-6-4 5-8-6 7-8",2,24,32,164,312,1260,2816,10084,
Pure,000315,p=1,v=8,"ABBABCBB*242+++++++++","1-2-3-1 2-4-3 4-5-6-7-8-6 5-8",2,24,38,152,362,1176,3166,9640,
Pure,000316,p=1,v=8,"BBCABBAADC**2411++++++++++++","1-2-3-5-7-4-8-5 2-4 3-6-7 6-8",2,26,14,178,142,1346,1374,10690,
Pure,000317,p=1,v=8,"BCDAADACDAAEBCCD**212111++++++++++++++++++","1-2-3-5-4-2 3-6-7-4 5-8-6 7-8",2,26,20,162,202,1184,1906,9250,
Pure,000318,p=1,v=8,"BBCABBAADC**2411++++++++++++","1-2-3-5-6-3 4-7-5 2-4-8-6 7-8",2,26,26,146,262,1010,2382,7874,
Pure,000319,p=1,v=8,"ABCACCAADBBCC**22121+++++++++++++++","1-2-3-4-2 3-5-7-6-4 5-8-6 7-8",2,26,32,146,302,1040,2634,8226,
Pure,000320,p=1,v=8,"ABCABDC|ABD*2222++++++++++++","1-2-4-3-1 3-5-6-4 5-7=8-6",2,28,14,192,122,1492,1094,12136,
Pure,000321,p=1,v=8,"CDECFGABHAGHF|AE|BBD*CD*11111111++++++++++++++++++++++++","1-2-3-6-4-1 4-5-2 5-7=8-6",2,28,14,164,152,1150,1584,8860,
Pure,000322,p=1,v=8,"BBCAADC|ABD*2222++++++++++++","1-2-4-5-3-6-4 1-3 5-7=8-6",2,28,14,168,162,1180,1710,8968,
Pure,000323,p=1,v=8,"BBCADEAEED|BBC*12122+++++++++++++++","1-2-3-6-5-4-1 4-7=8-6 2-5",2,28,14,172,142,1198,1514,9068,
Pure,000324,p=1,v=8,"BCDABDC|AAB*2222++++++++++++","1-2-4-3-1 2-6-5-4 3-7=8-6",2,28,14,172,122,1264,1178,10084,
Pure,000325,p=1,v=8,"CCDCCFABGE|AD|FBE*CC*1121111+++++++++++++++++++++","1-2=4-8-5-6-7-3-5 1-3 7-8",2,28,14,180,132,1324,1304,10404,
Pure,000326,p=1,v=8,"ABCADDC|ABB*2222++++++++++++","1-2-3-4-1 2-5-6-4 5-7=8-6",2,28,14,180,142,1348,1374,10692,
Pure,000327,p=1,v=8,"BBDACCBBEF|ACC*D|*122111++++++++++++++++++","1=2-3-4-6-5-3 4-8-5 6-7-8",2,28,20,196,192,1504,1780,12004,
Pure,000328,p=1,v=8,"BBCCDDABDC|AAB*11222+++++++++++++++","1-2-3-6-4-1 2-5=8-7-6 4-7",2,28,20,156,172,1108,1612,8740,
Pure,000329,p=1,v=8,"BEGACDBDFBCHF|AE|CAH*DG*11111111++++++++++++++++++++++++","1-2-4-5-3-6-5 4-7=8-6 1-3",2,28,20,160,192,1114,1822,8608,
Pure,000330,p=1,v=8,"BCDABEC|AAA*BB*22211+++++++++++++++","1-2-3-1 2-4-5-6-3 4-7=8-6",2,28,20,164,192,1162,1808,9020,
Pure,000331,p=1,v=8,"CDECGHABDACHF|AE|GBF*BD*11111111++++++++++++++++++++++++","1-2-3-6=8-7-4-5-7 2-5 1-4",2,28,20,164,192,1144,1836,8772,
Pure,000332,p=1,v=8,"BEHACDBDGBCHF|AE|GCF*AD*11111111++++++++++++++++++++++++","1-2=4-8-6-5-7-3-1 3-5 7-8",2,28,20,164,192,1150,1808,8876,
Pure,000333,p=1,v=8,"BCEADGADHBCHF|AE|GBF*CD*11111111++++++++++++++++++++++++","1-2-3-1 2-4-5-7=8-6-3 4-6",2,28,20,172,202,1222,1962,9340,
Pure,000334,p=1,v=8,"BCEAFGADHCGHF|AE|BBD*CD*11111111++++++++++++++++++++++++","1-2-3-5-6-4-1 2-4 5-7=8-6",2,28,20,180,172,1348,1528,10708,
Pure,000335,p=1,v=8,"BBCABDAEED|BCE*12122+++++++++++++++","1-2-3-1 3-4-5-6-4 5-7=8-6",2,28,26,192,252,1462,2340,11616,
Pure,000336,p=1,v=8,"BBDAABC|DAC*2222++++++++++++","1-2=4-5-8-6-3-1 6-7-3 7-8",2,28,26,164,242,1132,2186,8612,
Pure,000337,p=1,v=8,"CCDCCFABCE|AD|GBG*EF*1121111+++++++++++++++++++++","1-2-4-6-7-4 1-3=5-8-6 7-8",2,28,26,168,232,1168,2060,8888,
Pure,000338,p=1,v=8,"BCFADGADEBCECDGH|ABE*F|*11111111++++++++++++++++++++++++","1=2-3-4-5-8-6-3 6-7-4 7-8",2,28,26,172,272,1246,2536,9708,
Pure,000339,p=1,v=8,"ABDACDC|BAB*2222++++++++++++","1-2-3-1 2-4-5-7-4 3-6=8-7",2,28,26,172,222,1216,1934,9316,
Pure,000340,p=1,v=8,"BBCAEEADDD|CBB*12122+++++++++++++++","1-2-3-4-1 2-5-4 5-6-7=8-6",2,28,26,180,282,1324,2690,10340,
Pure,000341,p=1,v=8,"BDFACCBCGE|AD|FAE*CC*1121111+++++++++++++++++++++","1-2-3-1 2-4-3 4-5-6-8=7-5",2,28,26,188,262,1444,2438,11540,
Pure,000342,p=1,v=8,"BEFADDDDFBCDG|AAC*E|*1112111+++++++++++++++++++++","1=2-3-4-6-7-5-8-6 3-5 7-8",2,28,32,164,312,1180,2788,9268,
Pure,000343,p=1,v=8,"BBCABEADDD|CBE*12122+++++++++++++++","1-2-4-3-1 3-5-4 5-6-7=8-6",2,28,32,168,332,1222,3026,9712,
Pure,000344,p=1,v=8,"BCEACFADDBEFD|CAC*BC*1111211+++++++++++++++++++++","1-2-3-5-4-1 2-4 5-6-7=8-6",2,28,32,172,322,1252,2942,9860,
Pure,000345,p=1,v=8,"BBDABCBCEF|ACC*D|*122111++++++++++++++++++","1=2-3-4-5-3 4-6-7-8-6 5-8",2,28,32,172,312,1228,2816,9540,
Pure,000346,p=1,v=8,"BBEACCBBCF|EAD*D|*122111++++++++++++++++++","1=2-3-4-5-7-6-4 5-8-6 7-8",2,28,32,180,322,1336,2970,10596,
Pure,000347,p=1,v=8,"BBDABECCDC|BAB*BB*121211++++++++++++++++++","1-2-3-1 2-4-3 4-5-6-7=8-6",2,28,38,172,372,1288,3320,10436,
Pure,000348,p=1,v=8,"BBCAADAAED|BC**22121+++++++++++++++","1-2-3-5-4-2 3-6-4 5-7=8-6",2,30,14,198,142,1422,1486,10758,
Pure,000349,p=1,v=8,"ABDABCBBED|AC**22121+++++++++++++++","1-2-3-4-2 3-5-6-4 5-7=8-6",2,30,20,198,172,1500,1472,12022,
Pure,000350,p=1,v=8,"CEFCDEABDBCGABHG|AF|DE**11111111++++++++++++++++++++++++","1-2-3-5-4-2 3-6-5 4-7=8-6",2,30,20,182,192,1284,1808,9814,
Pure,000351,p=1,v=8,"BBDACCBBCE|AD|FE**122111++++++++++++++++++","1-2=3-4-5-7-6-4 5-8-6 7-8",2,30,26,198,262,1470,2466,11526,
Pure,000352,p=1,v=8,"BCCADECCDABCD|BB**111221++++++++++++++++++","1-2-3=5-8-6-7-4-2 4-6 7-8",2,30,26,182,222,1302,1906,10022,
Pure,000353,p=1,v=8,"BBCABCADDBBED|CC**121121++++++++++++++++++","1-2-3-4-2 3-5-4 5-6-7=8-6",2,30,38,182,362,1302,3166,10150,
Pure,000354,p=1,v=8,"CCFDFGD|AE|AC|BC|GAB*BE*11111111++++++++++++++++++++++++","1-2-3-6-7=4-1 5=8-6 2-5",2,32,14,192,132,1334,1388,10048,
Pure,000355,p=1,v=8,"ABDC|AB|DAC*2222++++++++++++","1-2=4-5-3-7=8-6-5 1-3",2,32,14,192,162,1328,1710,9928,
Pure,000356,p=1,v=8,"BCCAEED|AC|EBD*11222+++++++++++++++","1-2-3-6=8-5-7=4-1 2-5",2,32,14,192,162,1334,1682,10048,
Pure,000357,p=1,v=8,"BBCB|AAC*242+++++++++","1-2-4-7=5-3-1 4-8=6-3",2,32,14,196,102,1424,926,11268,
