Primes,000367,p=1,v=5," ABC  ADE  ACD  BCD  BEE  -++  +++  ++-  +-+  +++ "," v||  |||  |u|  ||u  |uu  -++  +++  ++-  +-+  +++ ","1-2-3^-5~4-2",3,17,21,85,143,485,969,2949,
Primes,000368,p=1,v=5," ACD  BBC  ABE  ADD  CEE  -++  +-+ 3+++ "," v||  uv|  ||| 2|uu  -++  +-+ 3+++ ","1-2^-3-4^ 3-5",3,17,21,89,143,509,955,3025,
Primes,000369,p=1,v=5," BBD 2ABC  BBC  ADD  +++  +-+  +--  +-+  +++ "," |||  |V|  |V|  ||u  |uu  +++  +-+  +--  +-+  +++ ","1-2-3~4-5~3 2-5",3,17,21,93,143,533,941,3109,
Primes,000370,p=1,v=5," ACC  CCD 2ABC  BDD  -++ 4+++ "," v||  ||| 2||u  |uu  -++ 4+++ ","1-2-3-5^-4-2",3,17,21,93,163,605,1305,4293,
Primes,000371,p=1,v=5," ABC  ABB  ADD 2CDD  -++  ++- 3+++ "," v||  |uv  ||| 2|uu  -++  ++- 3+++ ","1^-2^-3-4 3-5",3,17,21,97,163,629,1291,4385,
Primes,000372,p=1,v=5," ABC  ADE  ACD  BCD  BEE  -++ 4+++ "," v||  |||  |u|  ||u  |uu  -++ 4+++ ","1-2-3^-5-4-2",3,17,21,101,163,653,1277,4485,
Primes,000373,p=1,v=5," ABC  ACD  ABC  BDE  DEE  -++ 4+++ "," v||  |||  ||u  |u|  |uu  -++ 4+++ ","1-2-3-4^-5-3",3,17,27,97,213,653,1641,4753,
Primes,000374,p=1,v=5," AAC  DEE  ACD  BCD  BBE  +-+ 4+++ "," uv|  |||  |u| 2||u  +-+ 4+++ ","1^-2-3-4=5",3,17,27,101,223,713,1823,5477,
Primes,000375,p=1,v=5," ABD  ACC 2BCC  ADD  -++ 4+++ "," v||  ||| 2|Uu  |uu  -++ 4+++ ","1-2^-3-4-5-3",3,17,27,105,213,701,1641,4961,
Primes,000376,p=1,v=5," BBD 2ABC  BBC  ADD 5+++ "," ||| 2|U|  ||u  |uu 5+++ ","1-2-3-4-5-3 2-5",3,17,33,109,283,845,2397,7077,
Primes,000377,p=1,v=5," ABB 2ABC 2BCC  -++ 2+-+ 2+++ "," v|| 2|V| 2|uu  -++ 2+-+ 2+++ ","1-2-3^-4~2 4-5",3,19,15,119,93,757,591,4847,
Primes,000378,p=1,v=5,"2ABC  AAB 2ACC 2-++ 3+++ ","2v||  ||u 2|uu 2-++ 3+++ ","1-2^-3-4^-5",3,19,21,87,133,445,815,2415,
Primes,000379,p=1,v=5," BCC  ADD 2ACC  BBD 2+++ 2+-+  +++ ","2||| 2|Vu  ||u 2+++ 2+-+  +++ ","1~2-3-1 3-4=5",3,19,21,99,153,607,1165,4067,
Primes,000380,p=1,v=5," ABC  ABD  ACE  BDD  CEE  -++  +-+ 3+++ "," v||  |v|  |u| 2|uu  -++  +-+ 3+++ ","1-2^-3^-4-5",3,19,21,111,153,697,1123,4511,
Primes,000381,p=1,v=5," AAD  CCD  BBE  ABD  CEE  +-+ 4+++ "," uv| 2|||  ||u  |uu  +-+ 4+++ ","1^-2-3=4-5",3,19,21,115,173,799,1501,5955,
Primes,000382,p=1,v=5,"2AAB 2ABC  BBC 5+++ ","2UU| 2|u|  ||u 5+++ ","1-2-4=5-3-1",3,19,21,119,193,901,1879,7407,
Primes,000383,p=1,v=5,"2AAB 2ABC  BBC  +++  ++-  +++  -++  +++ "," UU|  UU|  |u|  |u|  ||u  +++  ++-  +++  -++  +++ ","1-2~4=5-3-1",3,19,21,119,153,757,1095,4847,
Primes,000384,p=1,v=5," AAB  ABC  BCD  CDE  DEE  --+ 4+++ "," vv| 3|u|  |uu  --+ 4+++ ","1^^-2-3-4-5",3,19,21,119,173,829,1487,6127,
Primes,000385,p=1,v=5," AAB  ACC  BBD  CDE  DEE  +-+ 4+++ "," uv| 2|||  |u|  |uu  +-+ 4+++ ","1-2-3=4-5^",3,19,21,123,173,859,1473,6307,
Primes,000386,p=1,v=5," ABB 2ABC 2BCC  -++ 4+++ "," v|| 2|U| 2|uu  -++ 4+++ ","1-2-3^-4-2 4-5",3,19,27,103,213,661,1599,4591,
Primes,000387,p=1,v=5," AAB  ACE  BDD  CCD  BEE  +-+ 4+++ "," uv| 2|||  ||u  |uu  +-+ 4+++ ","1^-2-3 2-4=5",3,19,27,115,223,787,1795,5731,
Primes,000388,p=1,v=5," BBC 2ABB  ACD  CDD  +++ 2+-- 2+++ "," ||| 2|VV  |u|  |uu  +++ 2+-- 2+++ ","1-2-3-4~~5-3",3,21,9,137,23,981,3,7297,
Primes,000389,p=1,v=5," ABB  AAC  BCD  CDE  DEE  -++ 4+++ "," v||  ||| 2|u|  |uu  -++ 4+++ ","1-2-3-4=5^",3,21,15,141,103,1029,843,7781,
Primes,000390,p=1,v=5," AAB  ACD  BCE  BDD  CEE  --+ 4+++ "," vv|  |||  |u| 2|uu  --+ 4+++ ","1-2-3-4^^ 3-5",3,21,21,137,163,957,1319,6881,
Primes,000391,p=1,v=5," BDE  ACC  BBD  ACD  AEE 5+++ ","3|||  ||u  |uu 5+++ ","1-2-3-5=4-2",3,21,21,145,183,1101,1711,8785,
Primes,000392,p=1,v=5," BDE  ACC  BBD  ACD  AEE 2+++  ++-  +-+  +++ ","2|||  |||  ||u  |uu 2+++  ++-  +-+  +++ ","1-2-3~5=4-2",3,21,21,113,143,669,983,4113,
Primes,000393,p=1,v=5," AAC  CDD  ABC 2BDD  --+ 4+++ "," vv|  |||  ||u 2|uu  --+ 4+++ ","1^^-2-3-4 3-5",3,21,21,121,163,813,1375,5921,
Primes,000394,p=1,v=5," ABC  ADD  ACE  BBD  CEE  -++ 4+++ "," v||  |||  |u|  ||u  |uu  -++ 4+++ ","1-2-3^-4=5",3,21,27,133,223,909,1767,6373,
Primes,000395,p=1,v=5," ACE  CDD  ABC  BBD  AEE  -++ 4+++ "," v||  ||| 2||u  |uu  -++ 4+++ ","1-2^-3-4=5",3,21,27,117,223,765,1767,5445,
Primes,000396,p=1,v=5," BBC 2ABB  ACD  CDD 5+++ "," ||| 2|UU  |u|  |uu 5+++ ","1-2-3-4=5-3",3,21,33,137,303,1029,2635,8257,
Primes,000397,p=1,v=5," ACC  CDD  AAB 2BDD  -++ 4+++ "," v|| 2||| 2|uu  -++ 4+++ ","1-2-3 2-4=5^",3,23,15,147,83,1055,591,7971,
Primes,000398,p=1,v=5," ABD  ACC  BBE  ADD  CEE  -++ 4+++ "," v|| 2||| 2|uu  -++ 4+++ ","1-2^-3=4-5",3,23,21,139,153,935,1193,6595,
Primes,000399,p=1,v=5," BBC  AAE  ADD  CCD  BEE 5+++ ","3|||  ||u  |uu 5+++ ","1-2=3-4=5",3,25,27,165,243,1225,2187,9605,
Primes,000400,p=1,v=5,"5AAA 3++- 2+-- ","3UUv 2UVv 3++- 2+-- ","1^~2^-4^-5^-3^-1",-5,15,-35,95,-265,765,-2245,6655,
Primes,000401,p=1,v=5,"5AAA 5++- ","5UUv 5++- ","1^-2^-4^-5^-3^-1",-5,15,-35,95,-245,645,-1685,4415,
Primes,000402,p=1,v=5," AAB  ABC  BCD  CDE  DEE  --+ 3+-+  ++- "," vv| 3|v|  |uv  --+ 3+-+  ++- ","1^^-2^-3^-4^-5^",-5,15,-35,95,-255,705,-1965,5535,
Primes,000403,p=1,v=5," AAB  ABD 2CCD  BCC  --+ 3+-+  +++ "," vv|  |v| 2Uv|  |||  --+ 3+-+  +++ ","1^^-2^-3-4^-5^-3",-5,17,-29,89,-195,557,-1391,3873,
Primes,000404,p=1,v=5," AAD  BCC 2BCD  ACC  --+  -++  +-+  +--  ++- "," vv|  v||  |v|  |v|  |||  --+  -++  +-+  +--  ++- ","1^^-2~3^-5^-4^-2",-5,17,-35,93,-225,581,-1475,3813,
Primes,000405,p=1,v=5,"2AAD  BCD  BCC  AAB 2--+  -++  ++-  +++ ","2vv|  v||  |uv  ||| 2--+  -++  ++-  +++ ","1^-2^-3-4^^ 3-5^^",-5,17,-35,97,-245,677,-1853,5217,
Primes,000406,p=1,v=5," AAC  BBE  ACE  DDE  BCD 2--+ 2+-+  +++ ","2vv|  |v|  uv|  ||| 2--+ 2+-+  +++ ","1^^-2^-3-4^^ 3-5^",-5,17,-35,105,-265,749,-2021,5649,
Primes,000407,p=1,v=5," AAD  BCC 2BCD  ACC  --+  -++ 2+-+  +++ "," vv|  v|| 2|v|  |||  --+  -++ 2+-+  +++ ","1^^-2-3^-5^-4^-2",-5,17,-35,109,-285,845,-2399,7077,
Primes,000408,p=1,v=5," AAC 2BBD  ACD  BBC 3--+  +-+  +++ "," vv| 2Vv|  |v|  ||| 3--+  +-+  +++ ","1^^-2^-3-4^~5^-3",-5,17,-41,121,-335,965,-2763,8001,
Primes,000409,p=1,v=5,"2AAC  BCC 2ABC 2--+  -++ 2+++ ","2vv|  v|| 2||U 2--+  -++ 2+++ ","1^^-2-3^-4-2 4-5^^",-5,19,-29,103,-195,613,-1321,3823,
Primes,000410,p=1,v=5," AAC  BBE  ACD  CDE  BDE 2--+ 2+-+  +++ ","2vv| 2|v|  ||u 2--+ 2+-+  +++ ","1^^-2^-3^-4-5^^",-5,19,-35,111,-255,745,-1909,5407,
Primes,000411,p=1,v=5,"2AAB 2ABC  BBC 2--+ 2+-+  +++ ","2vv| 2|v|  ||u 2--+ 2+-+  +++ ","1^^-2^-3-4^-5^^",-5,19,-35,119,-275,829,-2105,5999,
Primes,000412,p=1,v=5,"2AAC  BCC 2ABC 2--+  -++ 2++- ","2vv|  v|| 2||V 2--+  -++ 2++- ","1^^-2-3^-4~2 4-5^^",-5,19,-41,119,-315,901,-2553,7407,
Primes,000413,p=1,v=5,"2AAC  BBD  AAD  BCD 3--+ 2+++ ","3vv|  |||  ||u 3--+ 2+++ ","1^^-2-3-4^^ 3-5^^",-5,21,-35,121,-245,765,-1769,5217,
Primes,000414,p=1,v=5," AAB  ABC  BCE  DEE  CDD  --+  +-+  +-- 2-++ "," vv|  |v|  |v|  v||  |||  --+  +-+  +-- 2-++ ","1^^-2^-3^~4=5^",-5,21,-41,141,-345,1077,-2917,8741,
Primes,000415,p=1,v=5,"2AAC  BDD  AAD  BBC 2--+  -++ 2+++ ","2vv|  v|| 2||| 2--+  -++ 2+++ ","1^^-2-3^^ 2-4=5^",-5,23,-41,147,-325,1055,-2665,8227,
Primes,000416,p=1,v=5,"5AAA 5+++ ","5UUu 5+++ ","1-2-4-5-3-1",5,15,35,95,265,765,2245,6655,
Primes,000417,p=1,v=5,"5AAA 3+++ 2+-+ ","3UUu 2UVu 3+++ 2+-+ ","1~2-4-5-3-1",5,15,35,95,245,645,1685,4415,
Primes,000418,p=1,v=5," AAB  ABC  BCD  CDE  DEE  +-+ 4+++ "," uv| 3|u|  |uu  +-+ 4+++ ","1^-2-3-4-5",5,15,35,95,255,705,1965,5535,
Primes,000419,p=1,v=5," BBC 2ABB  ACD  CDD  +++ 2+-+ 2+++ "," ||| 2|Vu  |u|  |uu  +++ 2+-+ 2+++ ","1-2-3-4~5-3",5,17,29,89,195,557,1391,3873,
Primes,000420,p=1,v=5," BBD 2ABC  BBC  ADD 2+++  ++-  +-+  +++ "," |||  |u|  |u|  ||u  |uu 2+++  ++-  +-+  +++ ","1-2-3~5-4-2",5,17,35,93,225,581,1475,3813,
Primes,000421,p=1,v=5," AAC  CDD  ABC 2BDD  +-+ 4+++ "," uv|  |||  ||u 2|uu  +-+ 4+++ ","1^-2-3-4 3-5",5,17,35,97,245,677,1853,5217,
Primes,000422,p=1,v=5," AAB  ACD  BCE  BDD  CEE  +-+ 4+++ "," uv|  |||  |u| 2|uu  +-+ 4+++ ","1-2-3-4^ 3-5",5,17,35,105,265,749,2021,5649,
Primes,000423,p=1,v=5," BBD 2ABC  BBC  ADD 5+++ "," ||| 2|u|  ||u  |uu 5+++ ","1-2-3-5-4-2",5,17,35,109,285,845,2399,7077,
Primes,000424,p=1,v=5," BCC  ABD 2ACC  BDD 5+++ "," |||  |u| 2|Uu  |uu 5+++ ","1-2-3-4-5-3",5,17,41,121,335,965,2763,8001,
Primes,000425,p=1,v=5,"2ABC  AAB 2ACC  +++ 2+-+ 2+++ "," U||  U||  ||u 2|uu  +++ 2+-+ 2+++ ","1-2~3-4-2 4-5",5,19,29,103,195,613,1321,3823,
Primes,000426,p=1,v=5," ABD  ABC  BCE  ADD  CEE  -++ 4+++ "," v|| 2|u| 2|uu  -++ 4+++ ","1-2^-3-4-5",5,19,35,111,255,745,1909,5407,
Primes,000427,p=1,v=5," ABB 2ABC 2BCC  -++ 4+++ "," v|| 2|u| 2|uu  -++ 4+++ ","1-2-3^-4-5",5,19,35,119,275,829,2105,5999,
Primes,000428,p=1,v=5,"2ABC  AAB 2ACC 5+++ ","2U||  ||u 2|uu 5+++ ","1-2-3-4-2 4-5",5,19,41,119,315,901,2553,7407,
Primes,000429,p=1,v=5," ABC  ADD  ACC 2BDD  -++ 4+++ "," v||  ||| 3|uu  -++ 4+++ ","1-2^-3-4 3-5",5,21,35,121,245,765,1769,5217,
Primes,000430,p=1,v=5," BDD  ABC  BCE  AAD  CEE 5+++ "," ||| 2|u|  ||u  |uu 5+++ ","1-2-3-4=5",5,21,41,141,345,1077,2917,8741,
Primes,000431,p=1,v=5," BDD  ACC  BBC 2ADD 5+++ ","2|||  ||u 2|uu 5+++ ","1-2-3 2-4=5",5,23,41,147,325,1055,2665,8227,
Primes,000432,p=1,v=5,"2AAB 2ABC  BBC 2--+ 2+-+  ++- ","2vv| 2|v|  ||v 2--+ 2+-+  ++- ","1^^-2^-3^-4^-5^^",-7,19,-49,135,-377,1069,-3059,8815,
Primes,000433,p=1,v=5," AAC 2BBD  ACD  BBC 3--+  +-+  +++ ","3vv|  |v|  ||| 3--+  +-+  +++ ","1^^-2^-3-4^^ 3-5^^",-7,21,-49,137,-367,1029,-2891,8257,
Primes,000434,p=1,v=5," ABB 2ABC 2BCC 5+++ "," u|| 2|u| 2|uu 5+++ ","1-2-3-4-5",7,19,49,135,377,1069,3059,8815,
Primes,000435,p=1,v=5," BCC  ABD 2ACC  BDD 5+++ "," |||  |u| 3|uu 5+++ ","1-2-3-4 3-5",7,21,49,137,367,1029,2891,8257,
Primes,000436,p=1,v=6," ADE  BBD  CCD  BBE  ABB  ACE  -++ 3+-+ 2+++ "," v||  uv| 2|||  |||  ||u  -++ 3+-+ 2+++ ","1^-2-3^-4-6-~5-2",0,12,0,44,-10,180,-84,772,
Primes,000437,p=1,v=6," ABE  ABB 2CCD  CCE  ADE  -++  ++- 2+-+ 2+++ "," v||  |uv 2UV|  |||  ||u  -++  ++- 2+-+ 2+++ ","1^-2^-3-4-5-~6-4",0,12,0,44,10,180,84,772,
Primes,000438,p=1,v=6," ABE  ABB  CCE  DDF  ACF  DEF  -++  ++- 2+-+ 2+++ "," v||  |uv 2uv|  |||  ||u  -++  ++- 2+-+ 2+++ ","1^-2^-3-4^ 3-5-6^",0,12,0,48,0,222,0,1056,
Primes,000439,p=1,v=6,"3AAB 3ABB 3+-+  +++ 2++- ","2UV|  uv|  |UU 2|UV 3+-+  +++ 2++- ","1^-2~3-4-2 3-5-~6-4",0,12,-6,48,-60,234,-420,1248,
Primes,000440,p=1,v=6,"3AAB 3ABB 3+-+ 3+++ ","2UV|  uv| 3|UU 3+-+ 3+++ ","1^-2-3-4-2 3-5-~6-4",0,12,6,48,60,234,420,1248,
Primes,000441,p=1,v=6," ACE  BEF  ACC  DDF  ABE  BDF 2-++  ++-  +-+ 2+++ ","2v||  |uv  uv| 2||u 2-++  ++-  +-+ 2+++ ","1^-2^-3-4^-5-6^",0,14,0,50,0,194,0,786,
Primes,000442,p=1,v=6," AAC  BBE  ADD 2CDE  BDD 2+-+  +++  +-+  +--  ++- ","2uv|  |||  |V|  |V|  ||| 2+-+  +++  +-+  +--  ++- ","1^-2~3~4-2 3-5-4 5-6^",0,14,0,54,0,230,0,1030,
Primes,000443,p=1,v=6," ABC  ABE  ACC  DDF  BEF  DEF  -++  +-+  ++-  +-+ 2+++ "," v||  |v|  |uv  uv|  |u|  ||u  -++  +-+  ++-  +-+ 2+++ ","1^-2^-3^-4-5-6^",0,14,0,66,0,362,0,2034,
Primes,000444,p=1,v=6," ABD  ABB  CCE  AEF  CDF  DEF  -++  ++- 3+-+  +++ "," v||  |uv  uv| 2|||  ||u  -++  ++- 3+-+  +++ ","1^-2^-3-4-5~3 5-6^",0,14,-6,54,-50,242,-336,1190,
Primes,000445,p=1,v=6," ACE 2BBD  ADE  BBC  ACE  -++ 2+-+  ++-  +++  +-+ "," v|| 2UV|  |||  |||  ||u  -++ 2+-+  ++-  +++  +-+ ","1^-2~3-1 3-4-5-~6-4",0,14,-6,58,-50,278,-350,1442,
Primes,000446,p=1,v=6," ADE  BBD  CCF  ABE  ADF  CEF  -++ 2+-+  ++-  +-+  +++ "," v|| 2uv|  |||  |||  ||u  -++ 2+-+  ++-  +-+  +++ ","1^-2-3-4^-5~3 5-6^",0,14,-6,70,-70,410,-588,2534,
Primes,000447,p=1,v=6," ADE  BBD  CCF  ABE  ADF  CEF  -++ 2+-+ 3+++ "," v|| 2uv| 2|||  ||u  -++ 2+-+ 3+++ ","1^-2-3-4^-5-3 5-6^",0,14,6,54,50,242,336,1190,
Primes,000448,p=1,v=6," ADE 2BBC  BBD  ACE  ADE  -++ 2+-+ 3+++ "," v|| 2UV| 2|||  ||u  -++ 2+-+ 3+++ ","1^-2-3-1 3-4-5-~6-4",0,14,6,58,50,278,350,1442,
Primes,000449,p=1,v=6," ABD  ABB  CCE  AEF  CDF  DEF  -++  ++-  +-+ 3+++ "," v||  |uv  uv| 2|||  ||u  -++  ++-  +-+ 3+++ ","1^-2^-3-4-5-3 5-6^",0,14,6,70,70,410,588,2534,
Primes,000450,p=1,v=6," ABD  ABB 2CDE  ACC  CCE  -++  ++-  +++  ++-  +++  +-+ "," v||  |uv  U||  U||  |||  ||u  -++  ++-  +++  ++-  +++  +-+ ","1^-2^-3-4~5-6-4 3-6",0,16,0,60,0,244,0,1028,
Primes,000451,p=1,v=6," ADE  BEF  CCD  ACF  ABE  BDF 2-++  +-+  ++-  +++  +-+ ","2v||  uv|  |||  ||u  ||u 2-++  +-+  ++-  +++  +-+ ","1^-2~3-5^-6-4^-2",0,16,0,64,-10,286,-112,1344,
Primes,000452,p=1,v=6," ADE  BEF  CCD  ACF  ABE  BDF 2-++  +-+ 3+++ ","2v||  uv|  ||| 2||u 2-++  +-+ 3+++ ","1^-2-3-5^-6-4^-2",0,16,0,64,10,286,112,1344,
Primes,000453,p=1,v=6," AAD  CDE  BEF  ABF  BCF  CDE  +-+  +++  +-+  ++- 2+-- "," uv|  |||  |||  ||| 2|||  +-+  +++  +-+  ++- 2+-- ","1^-2~3~5-4-2 3-6-4 5~6",0,16,0,68,0,328,0,1668,
Primes,000454,p=1,v=6," AAE  BBD  CCF  BEF  ADE  CDF  --+ 2+-+ 3+++ "," vv| 2uv|  ||| 2||u  --+ 2+-+ 3+++ ","1^^-2-3-4^ 3-5-6^",0,16,0,72,0,370,0,2000,
Primes,000455,p=1,v=6,"2AAD  BBC  BDD 2ACD 3+-+  ++-  +++  +-+ ","2Uv|  uv|  |||  ||u  ||u 3+-+  ++-  +++  +-+ ","1^-2~3-5^-6^-4-2",0,16,0,72,-10,370,-112,2000,
Primes,000456,p=1,v=6,"2AAD  BBC  BDD 2ACD 3+-+ 3+++ ","2Uv|  uv|  ||| 2||u 3+-+ 3+++ ","1^-2-3-5^-6^-4-2",0,16,0,72,10,370,112,2000,
Primes,000457,p=1,v=6," ABC  ABB  ADD 2CDE  DDE  -++  ++-  +++  +-+  +--  +-+ "," v||  |uv  |||  |V|  |V|  ||u  -++  ++-  +++  +-+  +--  +-+ ","1^-2^-3-4~5-6~4 3-6",0,16,0,76,0,412,0,2340,
Primes,000458,p=1,v=6," ABD  ABE 2CCD  ACC  BEE  -++ 3+-+ 2+++ "," v||  |v| 2UV|  |||  |uu  -++ 3+-+ 2+++ ","1-2^-3^-4-5-~6-4",0,16,0,76,-10,400,-112,2212,
Primes,000459,p=1,v=6," AAD 2BBC  BBE  ADE  CDE  --+ 2+-+ 3+++ "," vv| 2UV|  |||  |u|  ||u  --+ 2+-+ 3+++ ","1^^-2-3-4-5-~6-4",0,16,0,76,10,400,112,2212,
Primes,000460,p=1,v=6,"2ACD  BBE  AAE  AAD  BCE 2-++  +-+ 3+++ ","2v||  uv|  ||| 2||u 2-++  +-+ 3+++ ","1^-2-3-4^-6-5^-3",0,16,0,76,-20,412,-224,2340,
Primes,000461,p=1,v=6," ACD  BEE  ACC  AEE 2BDE 2-++  ++- 3+++ ","2v||  |uv  ||| 2||u 2-++  ++- 3+++ ","1^-2^-3-4-6^-5-3",0,16,0,76,20,412,224,2340,
Primes,000462,p=1,v=6," ABD  ABE  CCD  ACF  BEF  DEF  -++ 2+-+  +++  ++-  +-+ "," v||  |v|  uv|  |||  |u|  ||u  -++ 2+-+  +++  ++-  +-+ ","1^-2-3^-5^-6~4-2",0,16,0,80,-10,454,-112,2688,
Primes,000463,p=1,v=6," ABD  ABE  CCD  ACF  BEF  DEF  -++ 2+-+ 3+++ "," v||  |v|  uv|  |||  |u|  ||u  -++ 2+-+ 3+++ ","1^-2-3^-5^-6-4-2",0,16,0,80,10,454,112,2688,
Primes,000464,p=1,v=6," AAC  BBC  AAD  AAE  BEE  CDD 3+-+ 3+++ "," uv| 2||| 3||| 3+-+ 3+++ ","1^-2-3-~5-6=4-2",0,16,0,84,0,496,0,3044,
Primes,000465,p=1,v=6," AAD  BBD  CCE  ABF  CEF  DEF  --+ 2+-+ 3+++ "," vv| 2uv|  |||  |u|  ||u  --+ 2+-+ 3+++ ","1^-2-3-4-5^^ 4-6^",0,16,0,84,-10,508,-112,3172,
Primes,000466,p=1,v=6," ABC  ABE  ACC  DDE  BDF  EFF  -++  +-+  ++-  +-+ 2+++ "," v||  |v|  |uv  uv|  |||  |uu  -++  +-+  ++-  +-+ 2+++ ","1^-2^-3^-4-5^ 4-6",0,16,0,84,10,508,112,3172,
Primes,000467,p=1,v=6," ADD  BBC  BDD 2ACE  DDE  -++  +-+ 4+++ "," v||  uv| 3|||  ||u  -++  +-+ 4+++ ","1^-2-3-4^-6-2 3-5-6",0,16,0,100,0,688,0,4804,
Primes,000468,p=1,v=6," ACD  BBD  ADE  ABD 2CDE  -++  +-+  +++  ++-  +--  +-+ "," v||  uv|  |||  ||V  |V|  ||u  -++  +-+  +++  ++-  +--  +-+ ","1^-2-3^-6-4~5-6 2~4",0,16,-6,60,-40,244,-210,1028,
Primes,000469,p=1,v=6," ADE  BCF  BCC  AEF  ADE  BDF 2-++  ++- 2+-+  +++ ","2v||  |uv  |||  ||u  ||u 2-++  ++- 2+-+  +++ ","1^-2^-3-4-5^-6~4",0,16,-6,68,-40,316,-238,1540,
Primes,000470,p=1,v=6," ABC  ABD  ACC  BEE 2DEE  -++  +-+  ++-  +++ 2+-+ "," v||  |v|  |uv  ||| 2|Vu  -++  +-+  ++-  +++ 2+-+ ","1^-2^-3^-4-5~6-4",0,16,-6,68,-60,340,-462,1860,
Primes,000471,p=1,v=6," ACD  BBE  ADE  ACF  BCF  DEF  -++ 3+-+ 2+++ "," v||  uv| 2|||  |||  ||u  -++ 3+-+ 2+++ ","1^-2-3-6~4-5^-6 2-4",0,16,-6,76,-60,412,-490,2404,
Primes,000472,p=1,v=6," ACD  BBD  ADE  ABD 2CDE  -++  +-+ 2+++  ++-  +-+ "," v||  uv|  |||  ||U  |U|  ||u  -++  +-+ 2+++  ++-  +-+ ","1^-2-3^-6-4~5-6 2-4",0,16,-6,76,-80,436,-714,2724,
Primes,000473,p=1,v=6," ACF  BBD  ADE  BCE  CDF  AEF  -++ 3+-+ 2+++ "," v||  uv| 2|||  |||  ||u  -++ 3+-+ 2+++ ","1^-2~3-4^-5-6-2 3-6",0,16,-6,80,-70,466,-616,2912,
Primes,000474,p=1,v=6," ACD  BBE  ADE  ACF  BCF  DEF  -++ 3+-+  ++-  +-+ "," v||  uv| 2|||  |||  ||u  -++ 3+-+  ++-  +-+ ","1^-2~3-6~4-5^-6 2-4",0,16,-6,92,-60,604,-546,4100,
Primes,000475,p=1,v=6,"2AAC  BBD  AAE  BDE  CDE  +-+  +-- 2+-+ 2+++ "," Uv|  Uv|  uv|  |||  |u|  ||u  +-+  +-- 2+-+ 2+++ ","1^-2-3-4~5^-6^-4",0,16,-6,100,-80,700,-798,5060,
Primes,000476,p=1,v=6," ACD  BBC  ACD  BCE  ACE  CDE  -++ 3+-+ 2+++ "," v||  uv| 2|V|  |||  ||u  -++ 3+-+ 2+++ ","1^-2-3-6-4-5^-6 2~4",0,16,6,60,40,244,210,1028,
Primes,000477,p=1,v=6," ADE  BDF  CCE  ABF  ACE  BDF 2-++  +-+ 3+++ ","2v||  uv|  ||| 2||u 2-++  +-+ 3+++ ","1^-2-3^-4-5^-6-4",0,16,6,68,40,316,238,1540,
Primes,000478,p=1,v=6,"2AAC  BBD  AAE  BDE  CDE 3+-+ 3+++ ","2Uv|  uv|  |||  |u|  ||u 3+-+ 3+++ ","1^-2-3-4-5^-6^-4",0,16,6,68,60,340,462,1860,
Primes,000479,p=1,v=6," ACD  BBC  ABE  AEF  CDF  DEF  -++  +-+  +++  +-+  +--  +-+ "," v||  uv|  |||  |||  |||  ||u  -++  +-+  +++  +-+  +--  +-+ ","1^-2-3^-6~4~5-6 2-4",0,16,6,76,60,412,490,2404,
Primes,000480,p=1,v=6," ACD  BBC  ACD  BCE  ACE  CDE  -++  +-+ 4+++ "," v||  uv| 2|U|  |||  ||u  -++  +-+ 4+++ ","1^-2-3-6-4-5^-6 2-4",0,16,6,76,80,436,714,2724,
Primes,000481,p=1,v=6," ACF  BBD  ADE  BCE  CDF  AEF  -++  +-+ 4+++ "," v||  uv| 3|||  ||u  -++  +-+ 4+++ ","1^-2-3-4^-5-6-2 3-6",0,16,6,80,70,466,616,2912,
Primes,000482,p=1,v=6," ACD  BBC  ABE  AEF  CDF  DEF  -++  +-+ 4+++ "," v||  uv| 3|||  ||u  -++  +-+ 4+++ ","1^-2-3^-6-4-5-6 2-4",0,16,6,92,60,604,546,4100,
Primes,000483,p=1,v=6," ABC  ABD  ACC  BEE 2DEE  -++  +-+  ++- 3+++ "," v||  |v|  |uv  ||| 2|Uu  -++  +-+  ++- 3+++ ","1^-2^-3^-4-5-6-4",0,16,6,100,80,700,798,5060,
Primes,000484,p=1,v=6," AAD 2BCC 2BBD  ACC  +-+  +++  +--  +-+  +--  ++- "," uv|  U||  U||  |||  |||  |||  +-+  +++  +--  +-+  +--  ++- ","1^-2~3~5~4-2 3-6-4 5-6",0,16,-12,68,-100,352,-700,2052,
Primes,000485,p=1,v=6," ABD  ABB 2CDE  ACC  CCE  -++  ++-  +++  +--  ++-  +-+ "," v||  |uv  U||  U||  |||  ||u  -++  ++-  +++  +--  ++-  +-+ ","1^-2^-3~4~5-6-4 3-6",0,16,-12,76,-100,436,-756,2724,
Primes,000486,p=1,v=6," ACC  BBE 2ACD  CCE  BDE  -++ 3+-+ 2+++ "," v||  uv| 2|V|  |||  ||u  -++ 3+-+ 2+++ ","1^-2-3-4-5^-6~4 3-6",0,16,-12,92,-140,652,-1316,4932,
Primes,000487,p=1,v=6," AAD 2BCC 2BBD  ACC  +-+  +++ 4+-- "," uv|  U||  U|| 3|||  +-+  +++ 4+-- ","1^-2~3~5~4~2 3-6-4 5-6",0,16,-12,100,-140,736,-1372,5700,
